Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-08-17,Oakland,Tijuana,Oakland,5,4,,,,,1
2010-08-17,San Antonio,Merida,San Antonio,2,0,,,,,1
2010-08-17,Seattle,Calgary,Seattle,11,2,,,,,1
2010-08-18,Denver,Vancouver,Vancouver,0,2,,,,,1
2010-08-18,Birmingham,Atlanta,Atlanta,8,11,,,,,1
2010-08-18,Monterrey,Dallas,Dallas,4,5,,,,,1
2010-08-18,Oakland,Tijuana,Oakland,5,1,,,,,1
2010-08-18,San Antonio,Merida,Merida,0,8,,,,,1
2010-08-18,Seattle,Calgary,Calgary,4,7,,,,,1
2010-08-18,Oakland,Tijuana,Oakland,9,8,,,,,1
2010-08-19,Nashville,Charlotte,Charlotte,1,7,,,,,1
2010-08-19,Denver,Vancouver,Denver,4,2,,,,,1
2010-08-19,Birmingham,Atlanta,Birmingham,6,2,,,,,1
2010-08-19,Oakland,Phoenix,Phoenix,6,7,,,,,1
2010-08-19,Merida,San Antonio,San Antonio,3,12,,,,,1
2010-08-20,Calgary,Vancouver,Calgary,3,2,,,,,1
2010-08-20,Denver,Seattle,Denver,5,2,,,,,1
2010-08-20,Los Angeles,Tijuana,Tijuana,5,8,,,,,1
2010-08-20,Atlanta,Birmingham,Birmingham,6,7,,,,,1
2010-08-20,Charlotte,Nashville,Nashville,1,8,,,,,1
2010-08-20,Merida,San Antonio,Merida,3,2,,,,,1
2010-08-20,Dallas,Monterrey,Monterrey,11,15,,,,,1
2010-08-20,Calgary,Vancouver,Calgary,9,0,,,,,1
2010-08-21,Calgary,Vancouver,Vancouver,2,4,,,,,1
2010-08-21,Denver,Seattle,Denver,9,2,,,,,1
2010-08-21,Los Angeles,Tijuana,Los Angeles,4,0,,,,,1
2010-08-21,Atlanta,Birmingham,Atlanta,4,3,,,,,1
2010-08-21,Charlotte,Nashville,Charlotte,4,1,,,,,1
2010-08-21,Oakland,Phoenix,Phoenix,0,13,,,,,1
2010-08-21,Merida,San Antonio,Merida,5,1,,,,,1
2010-08-22,Calgary,Vancouver,Calgary,4,2,,,,,1
2010-08-22,Denver,Seattle,Denver,2,1,,,,,1
2010-08-22,Los Angeles,Tijuana,Tijuana,0,3,,,,,1
2010-08-22,Atlanta,Birmingham,Atlanta,6,5,,,,,1
2010-08-22,Charlotte,Nashville,Charlotte,9,6,,,,,1
2010-08-22,Atlanta,Birmingham,Birmingham,1,5,,,,,1
2010-08-22,Dallas,Monterrey,Dallas,8,0,,,,,1
2010-08-23,Denver,Seattle,Seattle,1,7,,,,,1
2010-08-23,Oakland,Phoenix,Phoenix,3,4,,,,,1
2010-08-23,Atlanta,Birmingham,Atlanta,5,3,,,,,1
2010-08-23,San Antonio,Dallas,Dallas,2,6,,,,,1
2010-08-23,Charlotte,Nashville,Nashville,0,6,,,,,1
2010-08-23,Monterrey,Merida,Merida,2,3,,,,,1
2010-08-23,Vancouver,Calgary,Vancouver,8,7,,,,,1
2010-08-23,Tijuana,Los Angeles,Los Angeles,3,10,,,,,1
2010-08-24,Vancouver,Calgary,Calgary,3,9,,,,,1
2010-08-24,Monterrey,Merida,Monterrey,16,6,,,,,1
2010-08-24,Tijuana,Los Angeles,Tijuana,2,1,,,,,1
2010-08-24,Denver,Seattle,Seattle,0,1,,,,,1
2010-08-24,Oakland,Phoenix,Phoenix,3,8,,,,,1
2010-08-24,Atlanta,Birmingham,Birmingham,4,7,,,,,1
2010-08-24,San Antonio,Dallas,Dallas,3,8,,,,,1
2010-08-24,Charlotte,Nashville,Nashville,1,11,,,,,1
2010-08-25,Vancouver,Calgary,Vancouver,8,3,,,,,1
2010-08-25,Monterrey,Merida,Merida,1,4,,,,,1
2010-08-25,Tijuana,Los Angeles,Tijuana,4,3,,,,,1
2010-08-25,Denver,Seattle,Seattle,3,4,,,,,1
2010-08-25,Atlanta,Birmingham,Birmingham,4,5,,,,,1
2010-08-25,San Antonio,Dallas,San Antonio,5,1,,,,,1
2010-08-25,Charlotte,Nashville,Charlotte,11,9,,,,,1
2010-08-26,Vancouver,Calgary,Vancouver,11,3,,,,,1
2010-08-26,Tijuana,Los Angeles,Tijuana,7,3,,,,,1
2010-08-26,Birmingham,Nashville,Birmingham,16,2,,,,,1
2010-08-26,Charlotte,Atlanta,Charlotte,4,3,,,,,1
2010-08-26,San Antonio,Dallas,San Antonio,5,1,,,,,1
2010-08-26,Denver,Seattle,Seattle,1,2,,,,,1
2010-08-27,Oakland,Los Angeles,Oakland,5,2,,,,,1
2010-08-27,Dallas,Monterrey,Monterrey,0,5,,,,,1
2010-08-27,Calgary,Seattle,Seattle,3,5,,,,,1
2010-08-27,San Antonio,Merida,Merida,6,9,,,,,1
2010-08-27,Charlotte,Atlanta,Charlotte,10,4,,,,,1
2010-08-27,Vancouver,Denver,Vancouver,8,5,,,,,1
2010-08-27,Tijuana,Phoenix,Tijuana,2,1,,,,,1
2010-08-28,Oakland,Los Angeles,Los Angeles,2,7,,,,,1
2010-08-28,Dallas,Monterrey,Dallas,4,1,,,,,1
2010-08-28,Calgary,Seattle,Calgary,4,2,,,,,1
2010-08-28,San Antonio,Merida,Merida,6,7,,,,,1
2010-08-28,Charlotte,Atlanta,Atlanta,3,4,,,,,1
2010-08-28,Vancouver,Denver,Denver,5,8,,,,,1
2010-08-28,Tijuana,Phoenix,Tijuana,5,4,,,,,1
2010-08-28,Birmingham,Nashville,Nashville,1,3,,,,,1
2010-08-29,Oakland,Los Angeles,Oakland,8,7,,,,,1
2010-08-29,Dallas,Monterrey,Dallas,5,3,,,,,1
2010-08-29,Calgary,Seattle,Calgary,14,7,,,,,1
2010-08-29,San Antonio,Merida,Merida,3,6,,,,,1
2010-08-29,Charlotte,Atlanta,Atlanta,6,11,,,,,1
2010-08-29,Vancouver,Denver,Vancouver,7,6,,,,,1
2010-08-29,Tijuana,Phoenix,Tijuana,14,10,,,,,1
2010-08-29,Birmingham,Nashville,Nashville,0,3,,,,,1
2010-08-30,Tijuana,Birmingham,Tijuana,11,1,,,,,1
2010-08-30,Phoenix,Charlotte,Charlotte,2,4,,,,,1
2010-08-30,Calgary,Dallas,Calgary,4,3,,,,,1
2010-08-30,Oakland,Atlanta,Oakland,11,1,,,,,1
2010-08-30,Monterrey,Denver,Monterrey,2,1,,,,,1
2010-08-30,San Antonio,Seattle,San Antonio,9,5,,,,,1
2010-08-30,Los Angeles,Nashville,Nashville,7,8,,,,,1
2010-08-30,Merida,Vancouver,Vancouver,2,3,,,,,1
2010-08-31,Tijuana,Birmingham,Tijuana,8,6,,,,,1
2010-08-31,Phoenix,Charlotte,Charlotte,3,5,,,,,1
2010-08-31,Calgary,Dallas,Calgary,7,1,,,,,1
2010-08-31,Oakland,Atlanta,Atlanta,5,6,,,,,1
2010-08-31,Monterrey,Denver,Monterrey,9,4,,,,,1
2010-08-31,San Antonio,Seattle,San Antonio,6,1,,,,,1
2010-08-31,Los Angeles,Nashville,Nashville,3,4,,,,,1
2010-08-31,Merida,Vancouver,Merida,5,3,,,,,1
2010-09-01,Tijuana,Birmingham,Birmingham,1,10,,,,,1
2010-09-01,Phoenix,Charlotte,Charlotte,5,9,,,,,1
2010-09-01,Calgary,Dallas,Calgary,6,3,,,,,1
2010-09-01,Oakland,Atlanta,Oakland,6,1,,,,,1
2010-09-01,Monterrey,Denver,Monterrey,4,3,,,,,1
2010-09-01,San Antonio,Seattle,Seattle,7,8,,,,,1
2010-09-01,Los Angeles,Nashville,Nashville,4,6,,,,,1
2010-09-02,San Antonio,Vancouver,Vancouver,1,5,,,,,1
2010-09-02,Birmingham,Tijuana,Tijuana,1,7,,,,,1
2010-09-02,Seattle,Monterrey,Monterrey,2,4,,,,,1
2010-09-02,Phoenix,Nashville,Phoenix,6,2,,,,,1
2010-09-02,Dallas,Denver,Dallas,8,3,,,,,1
2010-09-03,Atlanta,Oakland,Atlanta,10,6,,,,,1
2010-09-03,Calgary,Merida,Calgary,8,5,,,,,1
2010-09-03,Charlotte,Los Angeles,Los Angeles,4,6,,,,,1
2010-09-03,San Antonio,Vancouver,Vancouver,4,5,,,,,1
2010-09-03,Birmingham,Tijuana,Tijuana,1,4,,,,,1
2010-09-03,Seattle,Monterrey,Monterrey,1,2,,,,,1
2010-09-03,Phoenix,Nashville,Phoenix,7,0,,,,,1
2010-09-03,Dallas,Denver,Dallas,5,3,,,,,1
2010-09-04,Atlanta,Oakland,Oakland,2,5,,,,,1
2010-09-04,Charlotte,Los Angeles,Charlotte,12,10,,,,,1
2010-09-04,San Antonio,Vancouver,Vancouver,1,2,,,,,1
2010-09-04,Seattle,Monterrey,Seattle,7,6,,,,,1
2010-09-04,Phoenix,Nashville,Phoenix,10,3,,,,,1
2010-09-04,Dallas,Denver,Dallas,5,3,,,,,1
2010-09-05,Atlanta,Oakland,Oakland,1,4,,,,,1
2010-09-05,Calgary,Merida,Calgary,7,2,,,,,1
2010-09-05,Charlotte,Los Angeles,Charlotte,7,2,,,,,1
2010-09-05,San Antonio,Denver,San Antonio,6,5,,,,,1
2010-09-06,Birmingham,Los Angeles,Los Angeles,4,6,,,,,1
2010-09-06,Seattle,Merida,Merida,1,2,,,,,1
2010-09-06,Charlotte,Tijuana,Charlotte,4,3,,,,,1
2010-09-06,Atlanta,Phoenix,Phoenix,4,5,,,,,1
2010-09-06,Dallas,Calgary,Dallas,8,1,,,,,1
2010-09-06,Nashville,Oakland,Oakland,1,9,,,,,1
2010-09-06,Vancouver,Monterrey,Monterrey,4,5,,,,,1
2010-09-06,San Antonio,Denver,San Antonio,9,1,,,,,1
2010-09-07,Birmingham,Los Angeles,Los Angeles,3,11,,,,,1
2010-09-07,Seattle,Merida,Merida,0,7,,,,,1
2010-09-07,Charlotte,Tijuana,Tijuana,5,7,,,,,1
2010-09-07,Dallas,Calgary,Dallas,6,5,,,,,1
2010-09-07,Nashville,Oakland,Nashville,6,3,,,,,1
2010-09-07,Vancouver,Monterrey,Vancouver,3,2,,,,,1
2010-09-07,San Antonio,Denver,Denver,0,4,,,,,1
2010-09-08,Birmingham,Los Angeles,Birmingham,5,2,,,,,1
2010-09-08,Seattle,Merida,Merida,0,11,,,,,1
2010-09-08,Atlanta,Phoenix,Phoenix,1,4,,,,,1
2010-09-08,Nashville,Oakland,Nashville,8,5,,,,,1
2010-09-08,Vancouver,Monterrey,Vancouver,5,4,,,,,1
2010-09-09,Tijuana,Atlanta,Tijuana,7,1,,,,,1
2010-09-09,Los Angeles,Birmingham,Los Angeles,16,6,,,,,1
2010-09-09,San Antonio,Calgary,San Antonio,4,3,,,,,1
2010-09-09,Denver,Dallas,Denver,5,1,,,,,1
2010-09-09,Charlotte,Oakland,Charlotte,5,1,,,,,1
2010-09-09,Vancouver,Merida,Vancouver,5,4,,,,,1
2010-09-10,Tijuana,Atlanta,Atlanta,3,4,,,,,1
2010-09-10,Monterrey,Seattle,Seattle,2,4,,,,,1
2010-09-10,Los Angeles,Birmingham,Los Angeles,9,0,,,,,1
2010-09-10,San Antonio,Calgary,Calgary,3,7,,,,,1
2010-09-10,Denver,Dallas,Denver,3,2,,,,,1
2010-09-10,Charlotte,Oakland,Charlotte,4,0,,,,,1
2010-09-10,Nashville,Phoenix,Nashville,4,0,,,,,1
2010-09-10,Vancouver,Merida,Vancouver,13,6,,,,,1
2010-09-11,Tijuana,Atlanta,Atlanta,6,8,,,,,1
2010-09-11,Los Angeles,Birmingham,Los Angeles,7,3,,,,,1
2010-09-11,San Antonio,Calgary,San Antonio,6,5,,,,,1
2010-09-11,Denver,Dallas,Denver,3,1,,,,,1
2010-09-11,Nashville,Phoenix,Phoenix,1,4,,,,,1
2010-09-11,Vancouver,Merida,Vancouver,14,9,,,,,1
2010-09-12,Monterrey,San Antonio,Monterrey,10,9,,,,,1
2010-09-12,Denver,Calgary,Denver,5,4,,,,,1
2010-09-12,Tijuana,Oakland,Oakland,5,7,,,,,1
2010-09-12,Nashville,Atlanta,Atlanta,3,4,,,,,1
2010-09-12,Charlotte,Birmingham,Birmingham,1,5,,,,,1
2010-09-12,Dallas,Merida,Dallas,6,2,,,,,1
2010-09-12,Seattle,Vancouver,Vancouver,1,7,,,,,1
2010-09-12,Phoenix,Los Angeles,Los Angeles,6,13,,,,,1
2010-09-13,Phoenix,Los Angeles,Los Angeles,3,9,,,,,1
2010-09-13,Dallas,Merida,Merida,4,5,,,,,1
2010-09-13,Seattle,Vancouver,Vancouver,5,6,,,,,1
2010-09-13,Monterrey,San Antonio,Monterrey,3,2,,,,,1
2010-09-13,Denver,Calgary,Denver,9,3,,,,,1
2010-09-13,Tijuana,Oakland,Oakland,4,6,,,,,1
2010-09-13,Nashville,Atlanta,Atlanta,6,8,,,,,1
2010-09-13,Charlotte,Birmingham,Birmingham,3,8,,,,,1
2010-09-14,Phoenix,Los Angeles,Los Angeles,2,4,,,,,1
2010-09-14,Dallas,Merida,Dallas,7,3,,,,,1
2010-09-14,Seattle,Vancouver,Vancouver,3,5,,,,,1
2010-09-14,Monterrey,San Antonio,Monterrey,6,4,,,,,1
2010-09-14,Denver,Calgary,Calgary,0,4,,,,,1
2010-09-14,Tijuana,Oakland,Oakland,4,5,,,,,1
2010-09-14,Nashville,Atlanta,Atlanta,5,8,,,,,1
2010-09-14,Charlotte,Birmingham,Charlotte,4,1,,,,,1
2010-09-15,Phoenix,Los Angeles,Los Angeles,0,7,,,,,1
2010-09-15,Dallas,Merida,Dallas,7,5,,,,,1
2010-09-15,Seattle,Vancouver,Seattle,3,1,,,,,1
2010-09-15,Atlanta,Nashville,Nashville,2,5,,,,,1
2010-09-15,Calgary,Denver,Denver,4,5,,,,,1
2010-09-15,Charlotte,Birmingham,Charlotte,6,1,,,,,1
2010-09-15,Monterrey,San Antonio,Monterrey,14,4,,,,,1
2010-09-15,Tijuana,Oakland,Oakland,2,5,,,,,1
2010-09-16,Merida,Monterrey,Monterrey,3,4,,,,,1
2010-09-16,Phoenix,Tijuana,Tijuana,1,4,,,,,1
2010-09-16,Dallas,San Antonio,Dallas,3,2,,,,,1
2010-09-16,Los Angeles,Oakland,Los Angeles,5,4,,,,,1
2010-09-16,Birmingham,Charlotte,Birmingham,8,7,,,,,1
2010-09-16,Vancouver,Seattle,Vancouver,4,1,,,,,1
2010-09-16,Atlanta,Nashville,Atlanta,4,2,,,,,1
2010-09-16,Calgary,Denver,Calgary,5,4,,,,,1
2010-09-17,Merida,Monterrey,Merida,6,4,,,,,1
2010-09-17,Phoenix,Tijuana,Phoenix,3,0,,,,,1
2010-09-17,Dallas,San Antonio,Dallas,3,1,,,,,1
2010-09-17,Los Angeles,Oakland,Oakland,0,8,,,,,1
2010-09-17,Birmingham,Charlotte,Charlotte,3,12,,,,,1
2010-09-17,Vancouver,Seattle,Vancouver,6,1,,,,,1
2010-09-17,Atlanta,Nashville,Nashville,0,4,,,,,1
2010-09-17,Calgary,Denver,Calgary,8,5,,,,,1
2010-09-18,Merida,Monterrey,Monterrey,1,9,,,,,1
2010-09-18,Phoenix,Tijuana,Phoenix,2,1,,,,,1
2010-09-18,Dallas,San Antonio,San Antonio,4,11,,,,,1
2010-09-18,Los Angeles,Oakland,Oakland,4,7,,,,,1
2010-09-18,Birmingham,Charlotte,Charlotte,5,8,,,,,1
2010-09-18,Vancouver,Seattle,Vancouver,3,1,,,,,1
2010-09-18,Atlanta,Nashville,Nashville,7,8,,,,,1
2010-09-18,Calgary,Denver,Denver,3,13,,,,,1
2010-09-19,Los Angeles,Tijuana,Tijuana,1,8,,,,,1
2010-09-19,Nashville,Birmingham,Nashville,6,3,,,,,1
2010-09-19,Calgary,Vancouver,Calgary,4,3,,,,,1
2010-09-19,San Antonio,Monterrey,Monterrey,3,5,,,,,1
2010-09-19,Atlanta,Charlotte,Charlotte,1,9,,,,,1
2010-09-19,Seattle,Denver,Denver,3,6,,,,,1
2010-09-19,Phoenix,Oakland,Phoenix,6,3,,,,,1
2010-09-19,Merida,Dallas,Merida,4,3,,,,,1
2010-09-20,Los Angeles,Tijuana,Los Angeles,4,1,,,,,1
2010-09-20,Nashville,Birmingham,Nashville,7,1,,,,,1
2010-09-20,Calgary,Vancouver,Calgary,6,4,,,,,1
2010-09-20,San Antonio,Monterrey,San Antonio,3,2,,,,,1
2010-09-20,Atlanta,Charlotte,Atlanta,8,4,,,,,1
2010-09-20,Seattle,Denver,Seattle,7,1,,,,,1
2010-09-20,Phoenix,Oakland,Oakland,2,6,,,,,1
2010-09-20,Merida,Dallas,Merida,2,1,,,,,1
2010-09-21,Los Angeles,Tijuana,Tijuana,1,4,,,,,1
2010-09-21,Nashville,Birmingham,Birmingham,5,6,,,,,1
2010-09-21,Calgary,Vancouver,Vancouver,1,3,,,,,1
2010-09-21,Atlanta,Charlotte,Charlotte,0,1,,,,,1
2010-09-21,Seattle,Denver,Seattle,5,2,,,,,1
2010-09-21,Merida,Dallas,Merida,7,5,,,,,1
2010-09-22,Seattle,Calgary,Calgary,3,7,,,,,1
2010-09-22,Nashville,Charlotte,Nashville,3,2,,,,,1
2010-09-22,Merida,San Antonio,Merida,3,0,,,,,1
2010-09-22,Monterrey,Dallas,Monterrey,7,3,,,,,1
2010-09-22,Birmingham,Atlanta,Birmingham,4,2,,,,,1
2010-09-22,Denver,Vancouver,Vancouver,2,4,,,,,1
2010-09-22,Los Angeles,Tijuana,Los Angeles,11,5,,,,,1
2010-09-22,Phoenix,Oakland,Phoenix,3,0,,,,,1
2010-09-23,Oakland,Tijuana,Tijuana,3,4,,,,,1
2010-09-23,Denver,Vancouver,Denver,6,0,,,,,1
2010-09-23,Seattle,Calgary,Seattle,10,2,,,,,1
2010-09-23,Nashville,Charlotte,Nashville,8,6,,,,,1
2010-09-23,Merida,San Antonio,San Antonio,3,4,,,,,1
2010-09-23,Monterrey,Dallas,Monterrey,10,2,,,,,1
2010-09-23,Birmingham,Atlanta,Birmingham,7,1,,,,,1
2010-09-24,Los Angeles,Phoenix,Los Angeles,10,1,,,,,1
2010-09-24,Denver,Vancouver,Vancouver,3,6,,,,,1
2010-09-24,Seattle,Calgary,Calgary,4,7,,,,,1
2010-09-24,Nashville,Charlotte,Nashville,12,6,,,,,1
2010-09-24,Merida,San Antonio,San Antonio,0,4,,,,,1
2010-09-24,Monterrey,Dallas,Dallas,2,3,,,,,1
2010-09-24,Birmingham,Atlanta,Atlanta,12,13,,,,,1
2010-09-25,Los Angeles,Phoenix,Los Angeles,5,4,,,,,1
2010-09-25,Denver,Vancouver,Vancouver,1,11,,,,,1
2010-09-25,Nashville,Charlotte,Charlotte,2,4,,,,,1
2010-09-25,Birmingham,Atlanta,Atlanta,5,10,,,,,1
2010-09-25,Merida,San Antonio,San Antonio,4,7,,,,,1
2010-09-25,Monterrey,Dallas,Monterrey,7,3,,,,,1
2010-09-25,Seattle,Calgary,Calgary,3,4,,,,,1
2010-08-18,Nashville,Charlotte,Tie in regulation,1,1,Nashville,4,3,12,1
2010-08-18,Phoenix,Los Angeles,Tie in regulation,3,3,Phoenix,6,5,4,1
2010-08-19,Dallas,Monterrey,Tie in regulation,0,0,Dallas,3,2,5,1
2010-08-20,Oakland,Phoenix,Tie in regulation,2,2,Oakland,5,4,24,1
2010-08-21,Dallas,Monterrey,Tie in regulation,6,6,Monterrey,6,7,40,1
2010-08-25,Oakland,Phoenix,Tie in regulation,3,3,Oakland,5,3,11,1
2010-08-26,Monterrey,Merida,Tie in regulation,5,5,Monterrey,6,5,3,1
2010-08-27,Birmingham,Nashville,Tie in regulation,2,2,Nashville,4,7,6,1
2010-09-01,Merida,Vancouver,Tie in regulation,11,11,Vancouver,11,13,18,1
2010-09-04,Calgary,Merida,Tie in regulation,2,2,Calgary,5,4,23,1
2010-09-04,Birmingham,Tijuana,Tie in regulation,3,3,Tijuana,3,8,6,1
2010-09-07,Atlanta,Phoenix,Tie in regulation,1,1,Atlanta,4,3,12,1
2010-09-08,Charlotte,Tijuana,Tie in regulation,7,7,Charlotte,9,8,39,1
2010-09-08,Dallas,Calgary,Tie in regulation,4,4,Dallas,6,5,36,1
2010-09-09,Monterrey,Seattle,Tie in regulation,1,1,Seattle,3,4,10,1
2010-09-09,Nashville,Phoenix,Tie in regulation,3,3,Phoenix,5,11,16,1
2010-09-11,Monterrey,Seattle,Tie in regulation,10,10,Monterrey,14,11,52,1
2010-09-11,Charlotte,Oakland,Tie in regulation,4,4,Charlotte,7,6,6,1
2010-09-21,San Antonio,Monterrey,Tie in regulation,4,4,Monterrey,4,5,18,1
2010-09-21,Phoenix,Oakland,Tie in regulation,4,4,Phoenix,5,4,11,1
2010-09-23,Los Angeles,Phoenix,Tie in regulation,3,3,Phoenix,5,8,12,1
2010-09-24,Oakland,Tijuana,Tie in regulation,8,8,Oakland,9,8,5,1
2010-09-25,Oakland,Tijuana,Tie in regulation,3,3,Tijuana,3,5,6,1
2010-08-26,Oakland,Phoenix,Tie in regulation,3,3,Phoenix,3,5,18,1
2010-04-01,Nashville,Charlotte,Nashville,6,5,,,,,2
2010-04-01,Dallas,San Antonio,San Antonio,1,5,,,,,2
2010-04-01,Atlanta,Birmingham,Birmingham,6,8,,,,,2
2010-04-01,Vancouver,Seattle,Seattle,4,9,,,,,2
2010-04-01,Tijuana,Oakland,Tijuana,5,1,,,,,2
2010-04-02,Monterrey,Merida,Monterrey,9,3,,,,,2
2010-04-02,Denver,Calgary,Denver,5,3,,,,,2
2010-04-02,Los Angeles,Phoenix,Los Angeles,6,2,,,,,2
2010-04-02,Nashville,Charlotte,Nashville,8,1,,,,,2
2010-04-02,Dallas,San Antonio,San Antonio,0,6,,,,,2
2010-04-02,Atlanta,Birmingham,Birmingham,2,3,,,,,2
2010-04-02,Vancouver,Seattle,Vancouver,10,3,,,,,2
2010-04-02,Tijuana,Oakland,Tijuana,7,2,,,,,2
2010-04-03,Monterrey,Merida,Merida,0,1,,,,,2
2010-04-03,Denver,Calgary,Denver,9,6,,,,,2
2010-04-03,Los Angeles,Phoenix,Phoenix,1,3,,,,,2
2010-04-03,Nashville,Charlotte,Charlotte,10,13,,,,,2
2010-04-03,Dallas,San Antonio,San Antonio,2,4,,,,,2
2010-04-03,Atlanta,Birmingham,Atlanta,11,6,,,,,2
2010-04-03,Vancouver,Seattle,Vancouver,9,1,,,,,2
2010-04-03,Tijuana,Oakland,Oakland,3,5,,,,,2
2010-04-04,Monterrey,Merida,Monterrey,3,2,,,,,2
2010-04-04,Denver,Calgary,Denver,2,1,,,,,2
2010-04-04,Los Angeles,Phoenix,Los Angeles,13,3,,,,,2
2010-04-04,Oakland,Tijuana,Oakland,5,0,,,,,2
2010-04-04,Nashville,Atlanta,Atlanta,2,4,,,,,2
2010-04-04,Seattle,Vancouver,Seattle,5,0,,,,,2
2010-04-05,Calgary,Denver,Denver,2,5,,,,,2
2010-04-05,Monterrey,San Antonio,San Antonio,5,7,,,,,2
2010-04-05,Dallas,Merida,Merida,1,9,,,,,2
2010-04-05,Birmingham,Charlotte,Birmingham,5,2,,,,,2
2010-04-05,Phoenix,Los Angeles,Los Angeles,1,6,,,,,2
2010-04-05,Seattle,Vancouver,Vancouver,0,4,,,,,2
2010-04-05,Oakland,Tijuana,Oakland,5,2,,,,,2
2010-04-06,Calgary,Denver,Denver,3,6,,,,,2
2010-04-06,Monterrey,San Antonio,Monterrey,4,2,,,,,2
2010-04-06,Dallas,Merida,Merida,3,7,,,,,2
2010-04-06,Birmingham,Charlotte,Charlotte,4,8,,,,,2
2010-04-06,Phoenix,Los Angeles,Phoenix,7,6,,,,,2
2010-04-06,Seattle,Vancouver,Seattle,7,5,,,,,2
2010-04-06,Oakland,Tijuana,Tijuana,4,8,,,,,2
2010-04-06,Nashville,Atlanta,Nashville,7,1,,,,,2
2010-04-07,Calgary,Denver,Calgary,8,2,,,,,2
2010-04-07,Monterrey,San Antonio,Monterrey,6,3,,,,,2
2010-04-07,Dallas,Merida,Merida,0,2,,,,,2
2010-04-07,Birmingham,Charlotte,Charlotte,0,1,,,,,2
2010-04-07,Phoenix,Los Angeles,Los Angeles,1,3,,,,,2
2010-04-07,Seattle,Vancouver,Seattle,3,1,,,,,2
2010-04-08,Monterrey,Dallas,Monterrey,7,2,,,,,2
2010-04-08,Seattle,Calgary,Seattle,2,1,,,,,2
2010-04-08,Atlanta,Charlotte,Charlotte,1,2,,,,,2
2010-04-08,Tijuana,Phoenix,Phoenix,5,8,,,,,2
2010-04-08,Los Angeles,Oakland,Oakland,3,6,,,,,2
2010-04-08,Vancouver,Denver,Vancouver,9,3,,,,,2
2010-04-09,Monterrey,Dallas,Dallas,6,7,,,,,2
2010-04-09,Seattle,Calgary,Calgary,1,17,,,,,2
2010-04-09,Atlanta,Charlotte,Atlanta,7,5,,,,,2
2010-04-09,San Antonio,Merida,San Antonio,18,1,,,,,2
2010-04-09,Tijuana,Phoenix,Phoenix,5,7,,,,,2
2010-04-09,Los Angeles,Oakland,Los Angeles,4,2,,,,,2
2010-04-09,Vancouver,Denver,Vancouver,8,0,,,,,2
2010-04-10,Monterrey,Dallas,Dallas,4,5,,,,,2
2010-04-10,San Antonio,Merida,San Antonio,7,6,,,,,2
2010-04-10,Birmingham,Nashville,Birmingham,7,3,,,,,2
2010-04-10,Los Angeles,Oakland,Oakland,1,3,,,,,2
2010-04-10,Vancouver,Denver,Vancouver,9,4,,,,,2
2010-04-11,Phoenix,Oakland,Phoenix,8,3,,,,,2
2010-04-11,Seattle,Denver,Seattle,7,6,,,,,2
2010-04-11,Vancouver,Calgary,Vancouver,7,6,,,,,2
2010-04-11,Birmingham,Atlanta,Birmingham,4,3,,,,,2
2010-04-11,Los Angeles,Tijuana,Los Angeles,4,0,,,,,2
2010-04-11,Merida,San Antonio,Merida,13,1,,,,,2
2010-04-11,Charlotte,Nashville,Nashville,2,5,,,,,2
2010-04-12,Seattle,Denver,Seattle,6,2,,,,,2
2010-04-12,Dallas,Monterrey,Dallas,5,4,,,,,2
2010-04-12,Vancouver,Calgary,Calgary,1,3,,,,,2
2010-04-12,Los Angeles,Tijuana,Tijuana,1,2,,,,,2
2010-04-12,Merida,San Antonio,San Antonio,1,7,,,,,2
2010-04-12,Charlotte,Nashville,Nashville,1,12,,,,,2
2010-04-13,Phoenix,Oakland,Phoenix,5,3,,,,,2
2010-04-13,Seattle,Denver,Seattle,5,4,,,,,2
2010-04-13,Dallas,Monterrey,Monterrey,3,5,,,,,2
2010-04-13,Vancouver,Calgary,Vancouver,10,2,,,,,2
2010-04-13,Birmingham,Atlanta,Atlanta,6,11,,,,,2
2010-04-13,Los Angeles,Tijuana,Los Angeles,15,8,,,,,2
2010-04-13,Merida,San Antonio,Merida,7,2,,,,,2
2010-04-13,Charlotte,Nashville,Nashville,3,4,,,,,2
2010-04-14,Nashville,Birmingham,Birmingham,0,1,,,,,2
2010-04-14,San Antonio,Dallas,San Antonio,6,5,,,,,2
2010-04-14,Phoenix,Tijuana,Phoenix,4,2,,,,,2
2010-04-14,Calgary,Seattle,Calgary,11,2,,,,,2
2010-04-14,Merida,Monterrey,Merida,4,2,,,,,2
2010-04-14,Denver,Vancouver,Vancouver,5,7,,,,,2
2010-04-15,Denver,Vancouver,Vancouver,1,5,,,,,2
2010-04-15,Charlotte,Atlanta,Atlanta,2,3,,,,,2
2010-04-15,Oakland,Los Angeles,Oakland,3,2,,,,,2
2010-04-15,Nashville,Birmingham,Birmingham,4,6,,,,,2
2010-04-15,San Antonio,Dallas,Dallas,8,9,,,,,2
2010-04-15,Phoenix,Tijuana,Phoenix,5,4,,,,,2
2010-04-15,Calgary,Seattle,Calgary,7,1,,,,,2
2010-04-16,Denver,Vancouver,Vancouver,0,9,,,,,2
2010-04-16,Charlotte,Atlanta,Atlanta,1,7,,,,,2
