Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
62,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
62,Founders,East Division,Canal Group,Philadelphia,1,1,4,4,4,4,2,3
62,Founders,East Division,Canal Group,Toronto,2,2,1,1,3,3,2,2
62,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,2,2,4,4
62,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,1,1,1,1
62,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
62,Founders,West Division,Aurora Group,St. Louis,2,3,3,3,2,3,3,3
62,Founders,West Division,Aurora Group,Winnipeg,3,2,4,3,3,2,2,2
62,Founders,West Division,Aurora Group,Chicago,4,4,2,2,4,4,4,4
62,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
62,Founders,West Division,Rail Group,Columbus,2,2,2,2,3,3,4,4
62,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,2,2,2,2
62,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,3,3
62,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,1,1,2
62,Visionaries,East Division,Ridge Group,Birmingham,2,2,4,4,1,1,2,1
62,Visionaries,East Division,Ridge Group,Atlanta,3,3,2,2,4,4,3,3
62,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,3,3,4,4
62,Visionaries,East Division,Desert Group,San Antonio,1,1,1,1,2,2,1,1
62,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,1,1,2,1
62,Visionaries,East Division,Desert Group,Merida,3,3,4,4,3,3,3,3
62,Visionaries,East Division,Desert Group,Dallas,4,4,3,3,4,4,4,4
62,Visionaries,West Division,Pass Group,Denver,1,1,2,1,2,2,1,1
62,Visionaries,West Division,Pass Group,Calgary,2,2,1,2,1,1,2,2
62,Visionaries,West Division,Pass Group,Seattle,3,3,3,2,3,3,3,3
62,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
62,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,2,2,2,2
62,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,1,1,1
62,Visionaries,West Division,Rush Group,Tijuana,3,3,3,3,3,3,3,3
62,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,4,4
63,Founders,East Division,Port Group,New York,1,3,3,3,3,3,3,3
63,Founders,East Division,Port Group,Montreal,2,1,2,2,1,1,1,1
63,Founders,East Division,Port Group,Boston,3,2,1,1,2,2,2,2
63,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
63,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,3,3,3,3
63,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,3,4,4,4,4
63,Founders,East Division,Canal Group,Toronto,3,1,1,2,2,2,1,1
63,Founders,East Division,Canal Group,Pittsburgh,4,4,3,1,1,1,2,2
63,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
63,Founders,West Division,Aurora Group,Winnipeg,2,2,3,3,2,2,2,2
63,Founders,West Division,Aurora Group,Chicago,3,3,2,2,3,3,3,3
63,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
63,Founders,West Division,Rail Group,Akron,1,1,2,2,1,1,1,1
63,Founders,West Division,Rail Group,Columbus,2,1,1,1,2,2,2,2
63,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,4,4,4,4
63,Founders,West Division,Rail Group,Detroit,4,4,3,3,3,3,3,3
63,Visionaries,East Division,Ridge Group,Atlanta,1,1,4,4,4,4,4,4
63,Visionaries,East Division,Ridge Group,Birmingham,1,2,3,1,2,2,1,1
63,Visionaries,East Division,Ridge Group,Charlotte,3,3,1,3,3,3,3,3
63,Visionaries,East Division,Ridge Group,Nashville,4,4,1,2,1,1,2,2
63,Visionaries,East Division,Desert Group,Monterrey,1,1,2,1,3,2,1,1
63,Visionaries,East Division,Desert Group,Merida,2,2,1,1,2,2,2,2
63,Visionaries,East Division,Desert Group,San Antonio,3,2,4,4,4,4,4,4
63,Visionaries,East Division,Desert Group,Dallas,4,4,3,3,1,1,3,3
63,Visionaries,West Division,Pass Group,Calgary,1,1,1,2,2,1,1,1
63,Visionaries,West Division,Pass Group,Denver,2,2,2,1,1,1,2,2
63,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
63,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
63,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,1,1
63,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,3,1,1,2,2
63,Visionaries,West Division,Rush Group,Tijuana,3,3,2,2,3,3,3,3
63,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
64,Founders,East Division,Port Group,Montreal,1,2,2,2,2,2,2,2
64,Founders,East Division,Port Group,New York,2,1,1,1,1,1,1,1
64,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
64,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
64,Founders,East Division,Canal Group,"Washington, D.C.",1,1,3,3,3,3,3,3
64,Founders,East Division,Canal Group,Pittsburgh,2,2,1,1,1,1,1,1
64,Founders,East Division,Canal Group,Philadelphia,3,3,2,2,2,1,2,2
64,Founders,East Division,Canal Group,Toronto,4,3,4,4,4,3,4,3
64,Founders,West Division,Aurora Group,St. Louis,1,1,3,3,4,3,3,3
64,Founders,West Division,Aurora Group,St. Paul,2,3,2,1,1,1,1,1
64,Founders,West Division,Aurora Group,Chicago,3,2,1,1,2,2,2,2
64,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,3,3,4,4
64,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
64,Founders,West Division,Rail Group,Indianapolis,2,2,2,2,4,4,4,4
64,Founders,West Division,Rail Group,Akron,3,3,4,4,3,3,3,3
64,Founders,West Division,Rail Group,Columbus,4,4,3,2,2,2,2,2
64,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,3,3,2,2
64,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,1,2,4,4
64,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,3,3,3
64,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,2,1,1,1
64,Visionaries,East Division,Desert Group,Monterrey,1,2,2,2,2,2,2,2
64,Visionaries,East Division,Desert Group,Dallas,2,1,1,1,1,1,1,1
64,Visionaries,East Division,Desert Group,Merida,3,3,3,3,4,4,3,3
64,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,3,3,4,4
64,Visionaries,West Division,Pass Group,Vancouver,1,1,2,3,3,3,3,3
64,Visionaries,West Division,Pass Group,Calgary,2,3,3,2,2,2,2,2
64,Visionaries,West Division,Pass Group,Denver,3,2,1,1,1,1,1,1
64,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
64,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
64,Visionaries,West Division,Rush Group,Tijuana,2,2,2,2,2,2,4,3
64,Visionaries,West Division,Rush Group,Phoenix,3,3,4,4,4,4,2,2
64,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,3,3,3,3,4
65,Founders,East Division,Port Group,Boston,1,1,2,2,3,3,3,3
65,Founders,East Division,Port Group,Montreal,2,2,3,2,1,2,2,2
65,Founders,East Division,Port Group,New York,3,3,1,1,2,1,1,1
65,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
65,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,1,1,2,2
65,Founders,East Division,Canal Group,Philadelphia,2,2,1,1,2,2,1,1
65,Founders,East Division,Canal Group,Pittsburgh,3,4,4,4,4,4,4,4
65,Founders,East Division,Canal Group,Toronto,4,3,3,3,3,3,3,3
65,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
65,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
65,Founders,West Division,Aurora Group,Winnipeg,3,2,2,2,3,3,3,3
65,Founders,West Division,Aurora Group,Chicago,4,4,3,2,2,2,2,2
65,Founders,West Division,Rail Group,Detroit,1,1,2,2,2,2,2,2
65,Founders,West Division,Rail Group,Columbus,2,2,1,1,1,1,1,1
65,Founders,West Division,Rail Group,Indianapolis,3,4,4,4,4,4,4,4
65,Founders,West Division,Rail Group,Akron,4,3,3,3,3,3,3,3
65,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,1,1
65,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,2,2,3,3
65,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,3,3,2,2
65,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,4,4
65,Visionaries,East Division,Desert Group,San Antonio,1,1,4,4,4,3,3,3
65,Visionaries,East Division,Desert Group,Dallas,2,4,2,2,1,1,1,1
65,Visionaries,East Division,Desert Group,Merida,2,3,3,3,3,4,4,4
65,Visionaries,East Division,Desert Group,Monterrey,4,1,1,1,1,2,2,1
65,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
65,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
65,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
65,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
65,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
65,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,2,2,2,2
65,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
65,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,3,3,3,3,3
66,Founders,East Division,Port Group,Boston,1,1,2,2,1,1,2,1
66,Founders,East Division,Port Group,Montreal,2,3,1,1,2,2,1,1
66,Founders,East Division,Port Group,New York,3,2,3,3,3,3,3,3
66,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
66,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,2,2
66,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,3,3,1,1
66,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,4,4
66,Founders,East Division,Canal Group,Toronto,4,4,3,3,2,2,3,3
66,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
66,Founders,West Division,Aurora Group,Chicago,2,2,2,2,3,3,2,2
66,Founders,West Division,Aurora Group,St. Paul,3,4,3,3,2,2,3,3
66,Founders,West Division,Aurora Group,St. Louis,3,2,4,4,4,4,4,4
66,Founders,West Division,Rail Group,Columbus,1,1,4,4,1,1,3,3
66,Founders,West Division,Rail Group,Detroit,2,2,3,3,3,3,1,1
66,Founders,West Division,Rail Group,Akron,3,3,1,1,2,2,2,2
66,Founders,West Division,Rail Group,Indianapolis,4,3,2,2,4,4,4,4
66,Visionaries,East Division,Ridge Group,Nashville,1,2,2,2,2,2,2,2
66,Visionaries,East Division,Ridge Group,Charlotte,2,1,3,3,4,4,4,4
66,Visionaries,East Division,Ridge Group,Atlanta,3,3,1,1,1,1,1,1
66,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,3,3,3,3
66,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
66,Visionaries,East Division,Desert Group,Merida,2,2,2,2,2,2,3,2
66,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,4,4,4,4
66,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,3,3,2,2
66,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,2,2
66,Visionaries,West Division,Pass Group,Vancouver,2,2,3,3,3,3,3,3
66,Visionaries,West Division,Pass Group,Seattle,3,3,4,4,4,4,4,4
66,Visionaries,West Division,Pass Group,Calgary,4,4,2,2,2,2,1,1
66,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
66,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,3,2,2,2,2
66,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
66,Visionaries,West Division,Rush Group,Oakland,4,4,2,2,3,3,3,3
67,Founders,East Division,Port Group,Montreal,1,2,1,1,1,1,1,1
67,Founders,East Division,Port Group,New York,2,1,2,2,2,2,2,2
67,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
67,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
67,Founders,East Division,Canal Group,Pittsburgh,1,1,1,2,1,1,1,1
67,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,3,3,3,3,3
67,Founders,East Division,Canal Group,Philadelphia,3,3,3,4,4,4,4,4
67,Founders,East Division,Canal Group,Toronto,4,4,2,1,2,2,2,2
67,Founders,West Division,Aurora Group,St. Paul,1,2,3,3,2,2,1,1
67,Founders,West Division,Aurora Group,Winnipeg,2,1,1,1,1,1,2,1
67,Founders,West Division,Aurora Group,Chicago,3,3,2,2,3,3,3,3
67,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
67,Founders,West Division,Rail Group,Detroit,1,2,1,1,1,1,1,2
67,Founders,West Division,Rail Group,Columbus,1,1,2,3,3,3,3,3
67,Founders,West Division,Rail Group,Akron,3,3,3,2,2,2,2,1
67,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
67,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
67,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,2,3,3,3,3
67,Visionaries,East Division,Ridge Group,Charlotte,3,4,2,3,2,2,2,1
67,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,4,4,4,4
67,Visionaries,East Division,Desert Group,Merida,1,1,2,2,2,2,2,2
67,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,1,1
67,Visionaries,East Division,Desert Group,Dallas,3,3,3,4,4,4,4,4
67,Visionaries,East Division,Desert Group,San Antonio,4,3,4,3,3,3,3,3
67,Visionaries,West Division,Pass Group,Denver,1,1,2,2,1,1,1,1
67,Visionaries,West Division,Pass Group,Seattle,2,3,3,3,2,2,3,3
67,Visionaries,West Division,Pass Group,Calgary,3,2,1,1,3,3,2,2
67,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
67,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
67,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,2,2
67,Visionaries,West Division,Rush Group,Tijuana,3,3,3,3,3,3,4,4
67,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,3,3
68,Founders,East Division,Port Group,Montreal,1,1,2,2,2,2,2,2
68,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
68,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
68,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
68,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,2,2
68,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,2,2,1,1
68,Founders,East Division,Canal Group,Philadelphia,3,4,4,4,4,4,3,3
68,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,4,4
68,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
68,Founders,West Division,Aurora Group,Chicago,2,2,2,2,4,4,4,4
68,Founders,West Division,Aurora Group,St. Louis,3,3,3,2,2,2,3,3
68,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,3,3,2,2
68,Founders,West Division,Rail Group,Akron,1,1,1,1,2,1,2,2
68,Founders,West Division,Rail Group,Columbus,2,2,2,2,1,2,1,1
68,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,3,3,3,3
68,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,4,4
68,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,2,2,2,2
68,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,3,3,3,3,2
68,Visionaries,East Division,Ridge Group,Charlotte,3,3,2,2,1,1,1,1
68,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
68,Visionaries,East Division,Desert Group,Dallas,1,1,3,3,3,3,4,4
68,Visionaries,East Division,Desert Group,San Antonio,2,2,1,1,2,1,2,2
68,Visionaries,East Division,Desert Group,Merida,3,3,2,2,1,2,1,1
68,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,4,4,3,3
68,Visionaries,West Division,Pass Group,Vancouver,1,1,4,4,4,4,4,4
68,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
68,Visionaries,West Division,Pass Group,Seattle,3,3,2,3,3,3,2,2
68,Visionaries,West Division,Pass Group,Calgary,4,4,3,2,2,2,3,3
68,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,3,3,3,2
68,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,1,1,1,2,3
68,Visionaries,West Division,Rush Group,Phoenix,3,3,1,2,2,2,1,1
68,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
69,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
69,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
69,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
69,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
69,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
69,Founders,East Division,Canal Group,"Washington, D.C.",2,3,4,2,4,4,3,3
69,Founders,East Division,Canal Group,Philadelphia,3,2,2,2,2,2,1,2
69,Founders,East Division,Canal Group,Toronto,4,2,3,4,3,3,4,4
69,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
69,Founders,West Division,Aurora Group,Chicago,2,2,3,2,2,2,2,2
69,Founders,West Division,Aurora Group,St. Louis,3,3,2,3,3,3,4,4
69,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,4,4,3,3
69,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
69,Founders,West Division,Rail Group,Indianapolis,2,2,3,2,3,4,2,2
69,Founders,West Division,Rail Group,Detroit,3,3,4,4,2,2,4,4
69,Founders,West Division,Rail Group,Columbus,4,3,2,3,3,3,3,3
69,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,2,2,2,2
69,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
69,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,3,3,3,3
69,Visionaries,East Division,Ridge Group,Atlanta,4,3,3,3,4,4,4,4
69,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,3,2
69,Visionaries,East Division,Desert Group,San Antonio,2,2,2,2,2,4,2,2
69,Visionaries,East Division,Desert Group,Merida,3,3,3,3,4,2,4,4
69,Visionaries,East Division,Desert Group,Dallas,4,4,4,4,3,3,1,1
69,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
69,Visionaries,West Division,Pass Group,Denver,1,2,2,2,3,2,1,1
69,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
69,Visionaries,West Division,Pass Group,Seattle,3,4,3,2,2,3,3,3
69,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,1,1,1,1
69,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,2,2,2,2
69,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,3,2
69,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
70,Founders,East Division,Port Group,Boston,1,1,2,2,1,2,2,3
70,Founders,East Division,Port Group,Montreal,2,2,1,1,2,1,1,1
70,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,2
70,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
70,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
70,Founders,East Division,Canal Group,Pittsburgh,2,2,2,3,3,3,3,3
70,Founders,East Division,Canal Group,"Washington, D.C.",2,2,3,2,2,2,2,2
70,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,4,4
70,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,2,2
70,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,2,2,1,1
70,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
70,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
70,Founders,West Division,Rail Group,Indianapolis,1,1,2,1,4,4,4,4
70,Founders,West Division,Rail Group,Columbus,2,3,4,4,3,2,3,3
70,Founders,West Division,Rail Group,Detroit,3,4,1,1,2,3,2,2
70,Founders,West Division,Rail Group,Akron,4,2,3,3,1,1,1,1
70,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,2,2,2,2,2
70,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,3,3,3,3
70,Visionaries,East Division,Ridge Group,Nashville,3,3,3,3,1,1,1,1
70,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
70,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,3,2,2,3
70,Visionaries,East Division,Desert Group,San Antonio,2,2,2,2,2,3,3,2
70,Visionaries,East Division,Desert Group,Monterrey,3,3,3,3,1,1,1,1
70,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,4,4
70,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
70,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
70,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
70,Visionaries,West Division,Pass Group,Denver,4,3,2,2,2,2,1,1
70,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,1,3,2,2,2
70,Visionaries,West Division,Rush Group,Phoenix,2,3,3,3,1,1,3,3
70,Visionaries,West Division,Rush Group,Oakland,3,1,1,1,2,3,1,1
70,Visionaries,West Division,Rush Group,Tijuana,3,4,4,4,4,4,4,4
71,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
71,Founders,East Division,Port Group,Boston,2,2,3,2,3,3,3,3
71,Founders,East Division,Port Group,New York,3,2,2,2,2,2,2,2
71,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
71,Founders,East Division,Canal Group,Pittsburgh,1,1,3,2,2,2,2,2
71,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,2,4,4,4,4
71,Founders,East Division,Canal Group,Toronto,3,3,4,4,3,3,3,3
71,Founders,East Division,Canal Group,Philadelphia,4,4,2,1,1,1,1,1
71,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
71,Founders,West Division,Aurora Group,Chicago,2,2,2,2,3,3,3,3
71,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,2,2,2,2
71,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
71,Founders,West Division,Rail Group,Akron,1,1,1,2,2,2,2,2
71,Founders,West Division,Rail Group,Columbus,2,2,4,3,3,3,3,3
71,Founders,West Division,Rail Group,Detroit,3,3,2,1,1,1,1,1
71,Founders,West Division,Rail Group,Indianapolis,4,4,3,3,4,4,4,4
71,Visionaries,East Division,Ridge Group,Nashville,1,2,1,1,1,1,1,1
71,Visionaries,East Division,Ridge Group,Birmingham,2,1,2,2,2,2,2,2
71,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,3,3,3,3
71,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
71,Visionaries,East Division,Desert Group,Merida,1,1,3,2,1,1,1,1
71,Visionaries,East Division,Desert Group,Dallas,2,4,1,1,2,2,2,2
71,Visionaries,East Division,Desert Group,Monterrey,2,3,4,4,4,4,4,4
71,Visionaries,East Division,Desert Group,San Antonio,4,2,2,2,3,3,3,3
71,Visionaries,West Division,Pass Group,Seattle,1,2,3,3,3,3,3,3
71,Visionaries,West Division,Pass Group,Calgary,2,1,1,1,1,1,1,1
71,Visionaries,West Division,Pass Group,Denver,3,3,2,2,2,2,2,1
71,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
71,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,2,2,2,2
71,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,1,1,1,1
71,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,3,3
71,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
72,Founders,East Division,Port Group,Boston,1,1,2,1,2,2,3,3
72,Founders,East Division,Port Group,New York,2,1,3,3,2,2,2,2
72,Founders,East Division,Port Group,Montreal,3,3,1,1,1,1,1,1
72,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
72,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,2,3,3,3,2
72,Founders,East Division,Canal Group,Philadelphia,2,2,1,1,1,1,1,1
72,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,4,4,2,3
72,Founders,East Division,Canal Group,Toronto,4,4,3,3,2,2,4,4
72,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
72,Founders,West Division,Aurora Group,Chicago,2,2,2,2,2,2,3,3
72,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,4,4,4,4
72,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,3,3,2,2
72,Founders,West Division,Rail Group,Detroit,1,2,2,3,1,1,2,2
72,Founders,West Division,Rail Group,Indianapolis,2,1,3,2,3,3,3,3
72,Founders,West Division,Rail Group,Akron,3,3,1,1,2,2,1,1
72,Founders,West Division,Rail Group,Columbus,4,4,4,4,4,4,4,4
72,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,2,1,1
72,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,1,1,1,2,2
72,Visionaries,East Division,Ridge Group,Atlanta,3,1,4,4,4,4,4,4
72,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,3,3,3,3
72,Visionaries,East Division,Desert Group,San Antonio,1,1,1,1,1,1,3,2
72,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,3,2,2,2
72,Visionaries,East Division,Desert Group,Monterrey,3,2,2,2,2,3,1,1
72,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,4,4
72,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,1,1,1,1
72,Visionaries,West Division,Pass Group,Denver,2,2,1,1,2,2,2,2
72,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
72,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
72,Visionaries,West Division,Rush Group,Tijuana,1,1,4,4,4,4,3,3
72,Visionaries,West Division,Rush Group,Oakland,2,3,1,1,3,3,4,4
72,Visionaries,West Division,Rush Group,Phoenix,3,1,3,2,2,2,2,2
72,Visionaries,West Division,Rush Group,Los Angeles,4,4,2,1,1,1,1,1
73,Founders,East Division,Port Group,New York,1,1,2,1,3,3,3,2
73,Founders,East Division,Port Group,Boston,2,2,1,1,1,1,1,1
73,Founders,East Division,Port Group,Montreal,3,3,3,3,2,2,2,2
73,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
73,Founders,East Division,Canal Group,Philadelphia,1,1,4,4,4,4,4,4
73,Founders,East Division,Canal Group,Toronto,2,3,1,1,1,1,2,2
73,Founders,East Division,Canal Group,Pittsburgh,3,2,2,2,2,2,1,1
73,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,3,3,3,3,3
73,Founders,West Division,Aurora Group,Chicago,1,1,2,3,2,2,1,1
