Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
46,Visionaries,East Division,Ridge Group,Birmingham,2,3,4,3,4,2,2,1
46,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,2,4,3,3
46,Visionaries,East Division,Desert Group,Dallas,1,2,3,3,2,2,2,2
46,Visionaries,East Division,Desert Group,Merida,2,1,2,2,2,3,3,3
46,Visionaries,East Division,Desert Group,Monterrey,3,3,1,1,1,1,1,1
46,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
46,Visionaries,West Division,Pass Group,Vancouver,1,1,2,2,2,3,3,3
46,Visionaries,West Division,Pass Group,Denver,2,1,1,1,1,1,2,2
46,Visionaries,West Division,Pass Group,Seattle,2,3,4,4,4,4,4,4
46,Visionaries,West Division,Pass Group,Calgary,4,3,2,2,2,2,1,1
46,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,2,2,3,2
46,Visionaries,West Division,Rush Group,Phoenix,2,2,1,1,1,1,1,1
46,Visionaries,West Division,Rush Group,Tijuana,3,4,3,3,3,3,2,3
46,Visionaries,West Division,Rush Group,Oakland,4,3,4,4,4,4,4,3
47,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
47,Founders,East Division,Port Group,New York,2,1,2,2,2,2,2,2
47,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
47,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
47,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,2,3
47,Founders,East Division,Canal Group,Philadelphia,2,2,3,3,3,3,1,1
47,Founders,East Division,Canal Group,"Washington, D.C.",3,3,2,2,2,2,3,2
47,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
47,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
47,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
47,Founders,West Division,Aurora Group,Chicago,3,3,3,2,3,3,3,2
47,Founders,West Division,Aurora Group,St. Paul,4,4,2,2,2,2,2,3
47,Founders,West Division,Rail Group,Columbus,1,1,3,1,4,3,3,1
47,Founders,West Division,Rail Group,Indianapolis,2,1,2,3,3,4,4,4
47,Founders,West Division,Rail Group,Akron,3,3,4,4,2,1,2,2
47,Founders,West Division,Rail Group,Detroit,4,3,1,1,1,2,1,2
47,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,2,3
47,Visionaries,East Division,Ridge Group,Nashville,2,2,4,4,4,4,4,4
47,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,2,2,1,1
47,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,3,3,3,1
47,Visionaries,East Division,Desert Group,Dallas,1,1,2,1,2,2,2,2
47,Visionaries,East Division,Desert Group,Merida,2,2,1,1,3,3,4,4
47,Visionaries,East Division,Desert Group,Monterrey,3,3,3,3,1,1,1,1
47,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,3,3
47,Visionaries,West Division,Pass Group,Vancouver,1,1,4,4,4,4,4,4
47,Visionaries,West Division,Pass Group,Denver,1,1,2,2,2,2,2,2
47,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
47,Visionaries,West Division,Pass Group,Calgary,4,4,1,1,1,1,1,1
47,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,1,2,2
47,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,3,1,2,1,1
47,Visionaries,West Division,Rush Group,Oakland,3,3,2,2,3,3,3,3
47,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
48,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
48,Founders,East Division,Port Group,New York,2,2,2,2,3,3,2,2
48,Founders,East Division,Port Group,Boston,3,3,3,3,2,2,3,3
48,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
48,Founders,East Division,Canal Group,Toronto,1,2,2,2,1,1,1,1
48,Founders,East Division,Canal Group,Philadelphia,2,1,1,1,2,2,2,2
48,Founders,East Division,Canal Group,Pittsburgh,3,4,4,4,4,3,4,4
48,Founders,East Division,Canal Group,"Washington, D.C.",4,3,3,3,3,4,3,3
48,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,2,2,3,2
48,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,1,1,1,1
48,Founders,West Division,Aurora Group,St. Louis,3,4,4,4,4,4,4,4
48,Founders,West Division,Aurora Group,Chicago,4,3,3,3,3,3,2,2
48,Founders,West Division,Rail Group,Detroit,1,1,1,1,2,2,1,2
48,Founders,West Division,Rail Group,Indianapolis,2,2,2,2,4,4,4,4
48,Founders,West Division,Rail Group,Columbus,3,3,4,4,3,3,3,3
48,Founders,West Division,Rail Group,Akron,4,4,3,3,1,1,1,1
48,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,2,1,1
48,Visionaries,East Division,Ridge Group,Nashville,2,2,2,2,3,3,2,2
48,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,4,4,4,4
48,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,2,1,3,3
48,Visionaries,East Division,Desert Group,Dallas,1,2,2,2,2,2,2,2
48,Visionaries,East Division,Desert Group,Monterrey,2,1,1,1,1,1,1,1
48,Visionaries,East Division,Desert Group,San Antonio,3,3,4,3,3,3,4,3
48,Visionaries,East Division,Desert Group,Merida,4,4,3,3,4,4,3,3
48,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
48,Visionaries,West Division,Pass Group,Vancouver,2,3,3,3,4,4,4,4
48,Visionaries,West Division,Pass Group,Calgary,3,2,4,3,3,3,3,3
48,Visionaries,West Division,Pass Group,Seattle,4,3,2,2,2,2,2,2
48,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,3,3,3,3
48,Visionaries,West Division,Rush Group,Oakland,2,2,1,1,1,1,2,2
48,Visionaries,West Division,Rush Group,Los Angeles,3,2,3,3,2,2,1,1
48,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
49,Founders,East Division,Port Group,Montreal,1,1,1,2,2,2,2,2
49,Founders,East Division,Port Group,Boston,2,2,3,3,3,3,3,3
49,Founders,East Division,Port Group,New York,3,3,2,1,1,1,1,1
49,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
49,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,2,2
49,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,2,2,1,1
49,Founders,East Division,Canal Group,Toronto,3,3,3,3,4,4,4,4
49,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,3,3,3,3
49,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
49,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,2,2
49,Founders,West Division,Aurora Group,Chicago,3,3,3,3,4,4,4,3
49,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,3,3,3,3
49,Founders,West Division,Rail Group,Akron,1,1,1,1,2,1,2,2
49,Founders,West Division,Rail Group,Columbus,2,3,1,1,1,2,1,1
49,Founders,West Division,Rail Group,Indianapolis,3,2,3,3,3,3,4,4
49,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,3,3
49,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,2,2
49,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,3,3,3,4,4
49,Visionaries,East Division,Ridge Group,Nashville,3,2,2,3,2,2,1,1
49,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,2,4,4,3,3
49,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
49,Visionaries,East Division,Desert Group,Merida,2,2,2,2,2,2,3,3
49,Visionaries,East Division,Desert Group,Dallas,3,2,4,3,3,3,2,2
49,Visionaries,East Division,Desert Group,San Antonio,4,4,3,4,4,4,4,4
49,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
49,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
49,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,4,4,3,3
49,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,3,3,4,4
49,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,2,2,3,3
49,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,1,1,1
49,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
49,Visionaries,West Division,Rush Group,Phoenix,4,3,2,2,3,3,2,2
50,Founders,East Division,Port Group,Montreal,1,1,1,3,2,2,1,1
50,Founders,East Division,Port Group,New York,1,1,2,1,1,1,2,1
50,Founders,East Division,Port Group,Boston,3,3,2,1,3,3,3,3
50,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
50,Founders,East Division,Canal Group,"Washington, D.C.",1,2,1,1,2,1,1,1
50,Founders,East Division,Canal Group,Toronto,2,3,4,4,4,4,4,3
50,Founders,East Division,Canal Group,Pittsburgh,3,1,2,1,1,3,3,3
50,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,3,2,2,2
50,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
50,Founders,West Division,Aurora Group,Chicago,2,2,4,4,3,3,4,3
50,Founders,West Division,Aurora Group,St. Louis,2,3,2,3,4,4,3,3
50,Founders,West Division,Aurora Group,St. Paul,4,4,3,2,2,2,2,2
50,Founders,West Division,Rail Group,Detroit,1,2,1,1,1,1,2,2
50,Founders,West Division,Rail Group,Akron,1,1,2,2,3,3,1,1
50,Founders,West Division,Rail Group,Columbus,2,2,3,3,2,2,3,3
50,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
50,Visionaries,East Division,Ridge Group,Atlanta,1,1,2,2,4,4,4,4
50,Visionaries,East Division,Ridge Group,Nashville,2,3,4,4,3,2,2,2
50,Visionaries,East Division,Ridge Group,Charlotte,3,2,1,1,1,1,1,1
50,Visionaries,East Division,Ridge Group,Birmingham,4,3,3,3,2,2,3,3
50,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,2,2,1,1
50,Visionaries,East Division,Desert Group,Merida,2,2,2,2,1,1,2,1
50,Visionaries,East Division,Desert Group,Monterrey,3,3,3,3,2,2,3,3
50,Visionaries,East Division,Desert Group,San Antonio,4,4,4,3,4,4,4,4
50,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,2,2
50,Visionaries,West Division,Pass Group,Seattle,2,2,4,4,4,4,4,4
50,Visionaries,West Division,Pass Group,Vancouver,3,2,3,3,3,3,3,3
50,Visionaries,West Division,Pass Group,Denver,4,4,1,1,1,1,1,1
50,Visionaries,West Division,Rush Group,Oakland,1,2,2,1,2,2,1,1
50,Visionaries,West Division,Rush Group,Phoenix,2,1,1,2,1,1,2,2
50,Visionaries,West Division,Rush Group,Tijuana,3,3,3,3,4,4,3,3
50,Visionaries,West Division,Rush Group,Los Angeles,4,4,4,4,3,3,4,4
51,Founders,East Division,Port Group,Boston,1,1,3,3,3,3,1,1
51,Founders,East Division,Port Group,New York,2,2,1,1,2,1,3,2
51,Founders,East Division,Port Group,Montreal,3,3,2,2,1,1,2,3
51,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
51,Founders,East Division,Canal Group,Toronto,1,1,2,3,3,3,2,3
51,Founders,East Division,Canal Group,Philadelphia,2,4,3,2,2,2,4,4
51,Founders,East Division,Canal Group,Pittsburgh,3,2,1,1,1,1,1,1
51,Founders,East Division,Canal Group,"Washington, D.C.",3,2,4,4,4,4,2,2
51,Founders,West Division,Aurora Group,Winnipeg,1,2,1,1,1,1,1,1
51,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,2,2,2,2
51,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,3,3,3,3
51,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,4
51,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
51,Founders,West Division,Rail Group,Akron,2,3,2,2,3,3,3,3
51,Founders,West Division,Rail Group,Columbus,3,2,2,3,2,2,2,1
51,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
51,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,2,2,2,2
51,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,1,1,1,1
51,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,3,3,3,3,3
51,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,4,4,4,4,4
51,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
51,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,2,2,2,2
51,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,3,3,4,3
51,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,3,4
51,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
51,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,2
51,Visionaries,West Division,Pass Group,Seattle,3,3,4,4,4,4,4,4
51,Visionaries,West Division,Pass Group,Vancouver,4,2,2,2,3,3,3,3
51,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,2,2,1
51,Visionaries,West Division,Rush Group,Tijuana,2,2,2,2,1,1,1,2
51,Visionaries,West Division,Rush Group,Oakland,3,2,3,3,3,3,3,3
51,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,4,4
52,Founders,East Division,Port Group,New York,1,1,2,1,3,3,3,3
52,Founders,East Division,Port Group,Boston,2,2,1,1,1,1,2,2
52,Founders,East Division,Port Group,Montreal,3,4,3,3,2,2,1,1
52,Founders,East Division,Port Group,New Haven,4,3,4,4,4,4,4,4
52,Founders,East Division,Canal Group,Philadelphia,1,1,3,3,4,4,2,1
52,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,3,2,3,3
52,Founders,East Division,Canal Group,Toronto,3,3,1,1,1,1,1,2
52,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,2,2,4,4
52,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
52,Founders,West Division,Aurora Group,Winnipeg,2,3,3,3,4,4,2,2
52,Founders,West Division,Aurora Group,St. Louis,3,2,4,4,3,3,4,4
52,Founders,West Division,Aurora Group,Chicago,4,4,2,2,2,2,3,3
52,Founders,West Division,Rail Group,Detroit,1,2,2,2,2,2,2,2
52,Founders,West Division,Rail Group,Akron,2,1,1,1,1,1,1,1
52,Founders,West Division,Rail Group,Indianapolis,3,3,4,3,3,3,3,3
52,Founders,West Division,Rail Group,Columbus,4,4,3,4,4,4,4,4
52,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
52,Visionaries,East Division,Ridge Group,Birmingham,2,2,4,4,4,4,4,3
52,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,3,3,3,3
52,Visionaries,East Division,Ridge Group,Nashville,4,4,2,2,2,2,2,2
52,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
52,Visionaries,East Division,Desert Group,Dallas,2,2,3,3,4,4,4,3
52,Visionaries,East Division,Desert Group,San Antonio,3,3,3,4,2,2,2,2
52,Visionaries,East Division,Desert Group,Merida,4,4,2,2,3,3,3,3
52,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
52,Visionaries,West Division,Pass Group,Denver,2,3,2,2,2,2,2,2
52,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
52,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
52,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,2,2,2,2
52,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,3,3,3,3,3
52,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
52,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,1,1,1,1
53,Founders,East Division,Port Group,New York,1,1,1,1,3,3,3,3
53,Founders,East Division,Port Group,Boston,2,2,2,2,1,1,2,2
53,Founders,East Division,Port Group,Montreal,3,3,3,2,1,1,1,1
53,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
53,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,2,1,3,3
53,Founders,East Division,Canal Group,Pittsburgh,2,2,3,2,1,2,1,1
53,Founders,East Division,Canal Group,Toronto,3,2,2,3,3,3,2,2
53,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
53,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,2,2,2,2
53,Founders,West Division,Aurora Group,St. Paul,2,2,2,3,3,3,1,1
53,Founders,West Division,Aurora Group,Chicago,3,2,3,2,1,1,3,3
53,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
53,Founders,West Division,Rail Group,Akron,1,1,3,2,2,2,1,1
53,Founders,West Division,Rail Group,Indianapolis,2,1,2,1,3,3,3,3
53,Founders,West Division,Rail Group,Columbus,3,3,1,2,1,1,1,2
53,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,4,4
53,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
53,Visionaries,East Division,Ridge Group,Atlanta,2,2,2,2,2,2,2,2
53,Visionaries,East Division,Ridge Group,Nashville,3,3,3,3,3,3,4,4
53,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,3,3
53,Visionaries,East Division,Desert Group,Dallas,1,1,3,3,3,3,3,3
53,Visionaries,East Division,Desert Group,San Antonio,2,2,4,4,4,4,4,4
53,Visionaries,East Division,Desert Group,Monterrey,2,3,1,1,2,2,1,1
53,Visionaries,East Division,Desert Group,Merida,4,4,2,2,1,1,2,2
53,Visionaries,West Division,Pass Group,Calgary,1,1,1,2,2,2,2,2
53,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
53,Visionaries,West Division,Pass Group,Denver,3,2,1,1,1,1,1,1
53,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
53,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,2,2,1,1
53,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,3,4,3,3,3
53,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,3,4,4,4
53,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,1,1,2,2
54,Founders,East Division,Port Group,Montreal,1,2,2,1,1,1,1,1
54,Founders,East Division,Port Group,New York,2,1,1,2,2,2,2,2
54,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
54,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
54,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,1,1
54,Founders,East Division,Canal Group,Pittsburgh,2,4,3,3,4,4,3,3
54,Founders,East Division,Canal Group,Philadelphia,3,2,2,2,2,2,2,2
54,Founders,East Division,Canal Group,"Washington, D.C.",3,2,4,3,3,3,4,4
54,Founders,West Division,Aurora Group,Winnipeg,1,1,1,2,1,1,1,1
54,Founders,West Division,Aurora Group,Chicago,2,2,2,1,2,2,2,2
54,Founders,West Division,Aurora Group,St. Paul,3,3,3,3,3,3,3,3
54,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
54,Founders,West Division,Rail Group,Detroit,1,1,2,2,2,2,2,2
54,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,1,1
54,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,3,3
54,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
54,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,3,3,3,3,3
54,Visionaries,East Division,Ridge Group,Nashville,2,2,2,1,1,1,1,1
54,Visionaries,East Division,Ridge Group,Atlanta,3,2,3,1,2,2,2,2
54,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
54,Visionaries,East Division,Desert Group,Monterrey,1,1,3,3,4,4,4,4
54,Visionaries,East Division,Desert Group,Merida,2,2,1,1,1,1,2,2
54,Visionaries,East Division,Desert Group,San Antonio,3,3,3,2,3,3,3,3
54,Visionaries,East Division,Desert Group,Dallas,4,3,2,2,2,2,1,1
54,Visionaries,West Division,Pass Group,Seattle,1,2,3,3,2,2,4,3
54,Visionaries,West Division,Pass Group,Denver,2,3,2,2,3,3,2,1
54,Visionaries,West Division,Pass Group,Calgary,3,1,1,1,1,1,1,1
54,Visionaries,West Division,Pass Group,Vancouver,4,4,4,3,4,4,3,3
54,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,2,2
54,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,1,1,1,1
54,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
54,Visionaries,West Division,Rush Group,Oakland,4,4,3,3,3,3,3,3
55,Founders,East Division,Port Group,Boston,1,2,1,1,1,1,2,2
55,Founders,East Division,Port Group,New York,2,1,2,3,3,3,3,3
55,Founders,East Division,Port Group,Montreal,3,3,3,2,2,2,1,1
55,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
55,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,1,1
55,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,2,2,2,2
55,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,4,4
55,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,3,3
55,Founders,West Division,Aurora Group,Chicago,1,2,1,1,2,2,3,2
55,Founders,West Division,Aurora Group,St. Louis,2,3,4,4,4,4,4,4
55,Founders,West Division,Aurora Group,St. Paul,3,1,2,3,1,1,1,1
55,Founders,West Division,Aurora Group,Winnipeg,4,4,3,2,3,3,2,2
55,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,2,3
55,Founders,West Division,Rail Group,Columbus,2,2,3,3,3,3,3,2
55,Founders,West Division,Rail Group,Akron,3,2,2,2,2,2,1,1
55,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
55,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
55,Visionaries,East Division,Ridge Group,Atlanta,2,3,3,3,4,4,4,4
55,Visionaries,East Division,Ridge Group,Birmingham,3,2,2,2,3,3,2,2
55,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,2,2,3,3
55,Visionaries,East Division,Desert Group,San Antonio,1,2,4,3,4,4,4,4
55,Visionaries,East Division,Desert Group,Monterrey,2,1,1,1,2,2,3,3
55,Visionaries,East Division,Desert Group,Dallas,3,3,2,2,1,1,2,2
55,Visionaries,East Division,Desert Group,Merida,4,3,3,3,3,3,1,1
55,Visionaries,West Division,Pass Group,Vancouver,1,2,4,4,4,4,4,4
55,Visionaries,West Division,Pass Group,Seattle,1,1,1,1,1,1,3,3
55,Visionaries,West Division,Pass Group,Denver,3,3,2,1,2,2,2,2
55,Visionaries,West Division,Pass Group,Calgary,4,3,3,3,3,2,1,1
55,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
55,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,2,2,2,2
55,Visionaries,West Division,Rush Group,Tijuana,3,4,3,2,3,4,4,4
55,Visionaries,West Division,Rush Group,Los Angeles,4,3,4,4,4,3,3,3
56,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
56,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
56,Founders,East Division,Port Group,Montreal,3,2,2,2,2,2,2,2
56,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
56,Founders,East Division,Canal Group,Philadelphia,1,1,3,3,3,3,3,3
56,Founders,East Division,Canal Group,"Washington, D.C.",2,1,1,1,1,1,2,2
56,Founders,East Division,Canal Group,Toronto,3,3,4,4,4,4,4,4
56,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,2,2,1,1
56,Founders,West Division,Aurora Group,Chicago,1,1,2,2,2,2,2,2
56,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
56,Founders,West Division,Aurora Group,Winnipeg,3,3,4,3,3,3,3,3
56,Founders,West Division,Aurora Group,St. Louis,4,3,3,3,4,4,4,4
56,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
56,Founders,West Division,Rail Group,Detroit,2,2,2,2,4,4,4,4
56,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,2,2,2,2
56,Founders,West Division,Rail Group,Columbus,4,4,2,2,3,3,3,3
56,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,3,3,3,3
56,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,1,2,2,2,1
56,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,1,1,1,2
56,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
56,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
56,Visionaries,East Division,Desert Group,Dallas,2,2,4,4,2,4,4,4
56,Visionaries,East Division,Desert Group,San Antonio,3,3,2,1,4,2,2,2
56,Visionaries,East Division,Desert Group,Merida,4,4,3,3,2,3,3,3
56,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
56,Visionaries,West Division,Pass Group,Calgary,2,2,4,3,3,3,3,3
56,Visionaries,West Division,Pass Group,Vancouver,3,3,2,4,4,4,4,4
56,Visionaries,West Division,Pass Group,Seattle,4,4,3,2,2,2,2,2
56,Visionaries,West Division,Rush Group,Phoenix,1,1,4,4,4,3,2,2
56,Visionaries,West Division,Rush Group,Tijuana,2,3,3,3,3,4,4,3
56,Visionaries,West Division,Rush Group,Los Angeles,3,2,1,1,1,1,1,1
56,Visionaries,West Division,Rush Group,Oakland,4,2,2,2,2,2,3,2
57,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
57,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
57,Founders,East Division,Port Group,Montreal,3,3,3,3,3,3,3,3
57,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
57,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,2,2
57,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,2,2,1,1
57,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,4,3,4,4
57,Founders,East Division,Canal Group,Toronto,4,4,3,3,3,4,3,3
57,Founders,West Division,Aurora Group,St. Paul,1,1,3,3,3,3,2,2
57,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,1,1,1,1
57,Founders,West Division,Aurora Group,Chicago,3,2,2,2,2,2,3,3
57,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
57,Founders,West Division,Rail Group,Indianapolis,1,1,2,1,3,3,4,4
57,Founders,West Division,Rail Group,Akron,2,2,4,3,4,4,3,3
57,Founders,West Division,Rail Group,Detroit,3,2,1,1,1,1,1,1
57,Founders,West Division,Rail Group,Columbus,4,4,3,3,2,2,2,2
57,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,2,2,2,2
57,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,4,3,3,3,3
57,Visionaries,East Division,Ridge Group,Charlotte,3,3,1,1,1,1,1,1
57,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,4,4,4,4
57,Visionaries,East Division,Desert Group,Merida,1,1,2,3,3,4,4,3
57,Visionaries,East Division,Desert Group,Monterrey,2,3,1,1,1,1,1,1
57,Visionaries,East Division,Desert Group,Dallas,3,1,4,3,2,2,3,3
57,Visionaries,East Division,Desert Group,San Antonio,4,3,2,2,4,3,2,2
