Date,Home,Away
2010-07-22,New Haven,Winnipeg
2010-07-22,Montreal,St. Louis
2010-07-22,"Washington, D.C.",Columbus
2010-07-22,Toronto,Indianapolis
2010-07-22,New York,St. Paul
2010-07-22,Detroit,Pittsburgh
2010-07-22,Boston,Chicago
2010-07-22,Philadelphia,Akron
2010-07-23,New Haven,Winnipeg
2010-07-23,Montreal,St. Louis
2010-07-23,"Washington, D.C.",Columbus
2010-07-23,Toronto,Indianapolis
2010-07-23,New York,St. Paul
2010-07-23,Detroit,Pittsburgh
2010-07-23,Boston,Chicago
2010-07-23,Philadelphia,Akron
2010-07-24,Philadelphia,Columbus
2010-07-24,St. Louis,New York
2010-07-24,"Washington, D.C.",Akron
2010-07-24,Montreal,Chicago
2010-07-24,Pittsburgh,Detroit
2010-07-25,Winnipeg,Boston
2010-07-25,New Haven,St. Paul
2010-07-25,Indianapolis,Toronto
2010-07-25,Philadelphia,Columbus
2010-07-25,St. Louis,New York
2010-07-25,"Washington, D.C.",Akron
2010-07-25,Montreal,Chicago
2010-07-25,Pittsburgh,Detroit
2010-07-26,Winnipeg,Boston
2010-07-26,New Haven,St. Paul
2010-07-26,Indianapolis,Toronto
2010-07-26,Philadelphia,Columbus
2010-07-26,St. Louis,New York
2010-07-26,"Washington, D.C.",Akron
2010-07-26,Montreal,Chicago
2010-07-26,Pittsburgh,Detroit
2010-07-27,Winnipeg,Boston
2010-07-27,New Haven,St. Paul
2010-07-27,Indianapolis,Toronto
2010-07-27,Detroit,Philadelphia
2010-07-28,Boston,St. Paul
2010-07-28,Akron,Toronto
2010-07-27,New York,St. Louis
2010-07-27,Pittsburgh,Columbus
2010-07-28,Winnipeg,New Haven
2010-07-28,Chicago,Montreal
2010-07-28,Indianapolis,"Washington, D.C."
2010-07-28,Detroit,Philadelphia
2010-07-29,Boston,St. Paul
2010-07-29,Akron,Toronto
2010-07-28,New York,St. Louis
2010-07-28,Pittsburgh,Columbus
2010-07-29,Winnipeg,New Haven
2010-07-29,Chicago,Montreal
2010-07-29,Indianapolis,"Washington, D.C."
2010-07-29,Detroit,Philadelphia
2010-07-30,Boston,St. Paul
2010-07-30,Akron,Toronto
2010-07-29,New York,St. Louis
2010-07-29,Pittsburgh,Columbus
2010-07-30,Winnipeg,New Haven
2010-07-30,Chicago,Montreal
2010-07-30,Indianapolis,"Washington, D.C."
2010-07-31,St. Paul,New Haven
2010-07-31,Philadelphia,Indianapolis
2010-07-31,Toronto,Detroit
2010-07-31,St. Louis,Montreal
2010-07-31,New York,Chicago
2010-07-31,Akron,Pittsburgh
2010-07-31,Boston,Winnipeg
2010-07-31,Columbus,"Washington, D.C."
2010-08-01,St. Paul,New Haven
2010-08-01,Philadelphia,Indianapolis
2010-08-01,Toronto,Detroit
2010-08-01,St. Louis,Montreal
2010-08-01,New York,Chicago
2010-08-01,Akron,Pittsburgh
2010-08-01,Boston,Winnipeg
2010-08-01,Columbus,"Washington, D.C."
2010-08-02,St. Paul,New Haven
2010-08-02,Philadelphia,Indianapolis
2010-08-02,Toronto,Detroit
2010-08-02,St. Louis,Montreal
2010-08-02,New York,Chicago
2010-08-02,Akron,Pittsburgh
2010-08-02,Boston,Winnipeg
2010-08-02,Columbus,"Washington, D.C."
2010-08-03,"Washington, D.C.",Indianapolis
2010-08-03,Columbus,Toronto
2010-08-03,Philadelphia,Detroit
2010-08-03,Winnipeg,Montreal
2010-08-03,St. Paul,New York
2010-08-04,Chicago,Boston
2010-08-04,New Haven,St. Louis
2010-08-04,Pittsburgh,Akron
2010-08-04,"Washington, D.C.",Indianapolis
2010-08-04,Columbus,Toronto
2010-08-04,Philadelphia,Detroit
2010-08-04,Winnipeg,Montreal
2010-08-04,St. Paul,New York
2010-08-05,Chicago,Boston
2010-08-05,New Haven,St. Louis
2010-08-05,Pittsburgh,Akron
2010-08-05,"Washington, D.C.",Indianapolis
2010-08-05,Columbus,Toronto
2010-08-05,Philadelphia,Detroit
2010-08-05,Winnipeg,Montreal
2010-08-05,St. Paul,New York
2010-08-06,Chicago,Boston
2010-08-06,New Haven,St. Louis
2010-08-06,Pittsburgh,Akron
2010-08-06,Montreal,Winnipeg
2010-08-06,Indianapolis,Philadelphia
2010-08-07,Akron,"Washington, D.C."
2010-08-07,St. Louis,New Haven
2010-08-07,Columbus,Pittsburgh
2010-08-07,Detroit,Toronto
2010-08-07,St. Paul,Boston
2010-08-07,Chicago,New York
2010-08-07,Montreal,Winnipeg
2010-08-07,Indianapolis,Philadelphia
2010-08-08,Akron,"Washington, D.C."
2010-08-08,St. Louis,New Haven
2010-08-08,Columbus,Pittsburgh
2010-08-08,Detroit,Toronto
2010-08-08,St. Paul,Boston
2010-08-08,Chicago,New York
2010-08-08,Montreal,Winnipeg
2010-08-08,Indianapolis,Philadelphia
2010-08-09,Akron,"Washington, D.C."
2010-08-09,St. Louis,New Haven
2010-08-09,Columbus,Pittsburgh
2010-08-09,Detroit,Toronto
2010-08-09,St. Paul,Boston
2010-08-09,Chicago,New York
2010-08-10,New Haven,Chicago
2010-08-10,New York,Winnipeg
2010-08-10,Indianapolis,Pittsburgh
2010-08-10,Toronto,Columbus
2010-08-10,St. Paul,Montreal
2010-08-10,Boston,St. Louis
2010-08-10,Detroit,"Washington, D.C."
2010-08-10,Akron,Philadelphia
2010-08-11,New Haven,Chicago
2010-08-11,New York,Winnipeg
2010-08-11,Indianapolis,Pittsburgh
2010-08-11,Toronto,Columbus
2010-08-11,St. Paul,Montreal
2010-08-11,Boston,St. Louis
2010-08-11,Detroit,"Washington, D.C."
2010-08-11,Akron,Philadelphia
2010-08-12,New Haven,Chicago
2010-08-12,New York,Winnipeg
2010-08-12,Indianapolis,Pittsburgh
2010-08-12,Toronto,Columbus
2010-08-12,St. Paul,Montreal
2010-08-12,Boston,St. Louis
2010-08-12,Detroit,"Washington, D.C."
2010-08-12,Akron,Philadelphia
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,Philadelphia,Pittsburgh
2010-08-16,Detroit,Columbus
2010-08-16,"Washington, D.C.",Toronto
2010-08-16,Montreal,New Haven
2010-08-16,New York,Boston
2010-08-17,Akron,Indianapolis
2010-08-17,Winnipeg,Chicago
2010-08-17,St. Louis,St. Paul
2010-08-17,Philadelphia,Pittsburgh
2010-08-17,Detroit,Columbus
2010-08-17,"Washington, D.C.",Toronto
2010-08-17,Montreal,New Haven
2010-08-17,New York,Boston
2010-08-18,Akron,Indianapolis
2010-08-18,Winnipeg,Chicago
2010-08-18,St. Louis,St. Paul
2010-08-18,Philadelphia,Pittsburgh
2010-08-18,Detroit,Columbus
2010-08-18,"Washington, D.C.",Toronto
2010-08-18,Montreal,New Haven
2010-08-18,New York,Boston
2010-08-19,Akron,Indianapolis
2010-08-19,Winnipeg,Chicago
2010-08-19,St. Louis,St. Paul
2010-08-20,Chicago,Winnipeg
2010-08-20,St. Paul,St. Louis
2010-08-19,New York,Montreal
2010-08-20,Indianapolis,Columbus
2010-08-19,Pittsburgh,Philadelphia
2010-08-20,Boston,New Haven
2010-08-20,Toronto,"Washington, D.C."
2010-08-20,Detroit,Akron
2010-08-21,Chicago,Winnipeg
2010-08-21,St. Paul,St. Louis
2010-08-20,New York,Montreal
2010-08-21,Indianapolis,Columbus
2010-08-20,Pittsburgh,Philadelphia
2010-08-21,Boston,New Haven
2010-08-21,Toronto,"Washington, D.C."
2010-08-21,Detroit,Akron
2010-08-22,Chicago,Winnipeg
2010-08-22,St. Paul,St. Louis
2010-08-21,New York,Montreal
2010-08-22,Indianapolis,Columbus
2010-08-21,Pittsburgh,Philadelphia
2010-08-22,Boston,New Haven
2010-08-22,Toronto,"Washington, D.C."
2010-08-22,Detroit,Akron
2010-08-23,St. Louis,St. Paul
2010-08-23,Columbus,Detroit
2010-08-23,Philadelphia,Pittsburgh
2010-08-23,New Haven,Montreal
2010-08-23,Boston,New York
2010-08-24,"Washington, D.C.",Toronto
2010-08-24,Indianapolis,Akron
2010-08-24,Winnipeg,Chicago
2010-08-24,St. Louis,St. Paul
2010-08-24,Columbus,Detroit
2010-08-24,Philadelphia,Pittsburgh
2010-08-24,New Haven,Montreal
2010-08-24,Boston,New York
2010-08-25,"Washington, D.C.",Toronto
2010-08-25,Indianapolis,Akron
2010-08-25,Winnipeg,Chicago
2010-08-25,St. Louis,St. Paul
2010-08-25,Columbus,Detroit
2010-08-25,Philadelphia,Pittsburgh
2010-08-25,New Haven,Montreal
2010-08-25,Boston,New York
2010-08-26,"Washington, D.C.",Toronto
2010-08-26,Indianapolis,Akron
2010-08-26,Winnipeg,Chicago
2010-08-27,St. Paul,Chicago
2010-08-27,Toronto,Philadelphia
2010-08-27,Indianapolis,Detroit
2010-08-26,Montreal,New York
2010-08-27,Akron,Columbus
2010-08-27,Pittsburgh,"Washington, D.C."
2010-08-27,New Haven,Boston
2010-08-27,St. Louis,Winnipeg
2010-08-28,St. Paul,Chicago
2010-08-28,Toronto,Philadelphia
2010-08-28,Indianapolis,Detroit
2010-08-27,Montreal,New York
2010-08-28,Akron,Columbus
2010-08-28,Pittsburgh,"Washington, D.C."
2010-08-28,New Haven,Boston
2010-08-28,St. Louis,Winnipeg
2010-08-29,St. Paul,Chicago
2010-08-29,Toronto,Philadelphia
2010-08-29,Indianapolis,Detroit
2010-08-28,Montreal,New York
2010-08-29,Akron,Columbus
2010-08-29,Pittsburgh,"Washington, D.C."
2010-08-29,New Haven,Boston
2010-08-29,St. Louis,Winnipeg
2010-08-30,Chicago,Toronto
2010-08-30,"Washington, D.C.",Winnipeg
2010-08-30,Detroit,Boston
2010-08-30,Columbus,Montreal
2010-08-30,St. Louis,Philadelphia
2010-08-30,Akron,New Haven
2010-08-30,Indianapolis,New York
2010-08-30,St. Paul,Pittsburgh
2010-08-31,Chicago,Toronto
2010-08-31,"Washington, D.C.",Winnipeg
2010-08-31,Detroit,Boston
2010-08-31,Columbus,Montreal
2010-08-31,St. Louis,Philadelphia
2010-08-31,Akron,New Haven
2010-08-31,Indianapolis,New York
2010-08-31,St. Paul,Pittsburgh
2010-09-01,Chicago,Toronto
2010-09-01,"Washington, D.C.",Winnipeg
2010-09-01,Detroit,Boston
2010-09-01,Columbus,Montreal
2010-09-01,St. Louis,Philadelphia
2010-09-01,Akron,New Haven
2010-09-01,Indianapolis,New York
2010-09-01,St. Paul,Pittsburgh
2010-09-02,Chicago,Pittsburgh
2010-09-02,St. Paul,Philadelphia
2010-09-02,Columbus,New Haven
2010-09-02,Boston,Akron
2010-09-02,Toronto,St. Louis
2010-09-03,Montreal,Indianapolis
2010-09-03,Winnipeg,"Washington, D.C."
2010-09-03,New York,Detroit
2010-09-03,Chicago,Pittsburgh
2010-09-03,St. Paul,Philadelphia
2010-09-03,Columbus,New Haven
2010-09-03,Boston,Akron
2010-09-03,Toronto,St. Louis
2010-09-04,Montreal,Indianapolis
2010-09-04,Winnipeg,"Washington, D.C."
2010-09-04,New York,Detroit
2010-09-04,Chicago,Pittsburgh
2010-09-04,St. Paul,Philadelphia
2010-09-04,Columbus,New Haven
2010-09-04,Boston,Akron
2010-09-04,Toronto,St. Louis
2010-09-05,Montreal,Indianapolis
2010-09-05,Winnipeg,"Washington, D.C."
2010-09-05,New York,Detroit
2010-09-06,Winnipeg,Philadelphia
2010-09-06,Detroit,New York
2010-09-05,Pittsburgh,St. Louis
2010-09-06,Indianapolis,Boston
2010-09-06,Montreal,Akron
2010-09-06,New Haven,Columbus
2010-09-06,Toronto,Chicago
2010-09-06,St. Paul,"Washington, D.C."
2010-09-07,Winnipeg,Philadelphia
2010-09-07,Detroit,New York
2010-09-06,Pittsburgh,St. Louis
2010-09-07,Indianapolis,Boston
2010-09-07,Montreal,Akron
2010-09-07,New Haven,Columbus
2010-09-07,Toronto,Chicago
2010-09-07,St. Paul,"Washington, D.C."
2010-09-08,Winnipeg,Philadelphia
2010-09-08,Detroit,New York
2010-09-07,Pittsburgh,St. Louis
2010-09-08,Indianapolis,Boston
2010-09-08,Montreal,Akron
2010-09-08,New Haven,Columbus
2010-09-08,Toronto,Chicago
2010-09-08,St. Paul,"Washington, D.C."
2010-09-09,Winnipeg,Toronto
2010-09-09,Indianapolis,Montreal
2010-09-09,Philadelphia,Chicago
2010-09-09,Detroit,New Haven
2010-09-09,"Washington, D.C.",St. Louis
2010-09-09,Pittsburgh,St. Paul
2010-09-09,Columbus,New York
2010-09-09,Akron,Boston
2010-09-10,Winnipeg,Toronto
2010-09-10,Indianapolis,Montreal
2010-09-10,Philadelphia,Chicago
2010-09-10,Detroit,New Haven
2010-09-10,"Washington, D.C.",St. Louis
2010-09-10,Pittsburgh,St. Paul
2010-09-10,Columbus,New York
2010-09-10,Akron,Boston
2010-09-11,Winnipeg,Toronto
2010-09-11,Indianapolis,Montreal
2010-09-11,Philadelphia,Chicago
2010-09-11,Detroit,New Haven
2010-09-11,"Washington, D.C.",St. Louis
2010-09-11,Pittsburgh,St. Paul
2010-09-11,Columbus,New York
2010-09-11,Akron,Boston
2010-09-12,New Haven,New York
2010-09-12,Toronto,"Washington, D.C."
2010-09-12,St. Paul,Winnipeg
2010-09-12,Indianapolis,Columbus
2010-09-12,St. Louis,Chicago
2010-09-13,Montreal,Boston
2010-09-13,Akron,Detroit
2010-09-13,Pittsburgh,Philadelphia
2010-09-13,New Haven,New York
2010-09-13,Toronto,"Washington, D.C."
2010-09-13,St. Paul,Winnipeg
2010-09-13,Indianapolis,Columbus
2010-09-13,St. Louis,Chicago
2010-09-14,Montreal,Boston
2010-09-14,Akron,Detroit
2010-09-14,Pittsburgh,Philadelphia
2010-09-14,New Haven,New York
2010-09-14,Toronto,"Washington, D.C."
2010-09-14,St. Paul,Winnipeg
2010-09-14,Indianapolis,Columbus
2010-09-14,St. Louis,Chicago
2010-09-15,Montreal,Boston
2010-09-15,Akron,Detroit
2010-09-15,Pittsburgh,Philadelphia
2010-09-16,Boston,New Haven
2010-09-15,Winnipeg,St. Louis
2010-09-16,Columbus,Akron
2010-09-16,"Washington, D.C.",Philadelphia
2010-09-15,Chicago,St. Paul
2010-09-16,Detroit,Indianapolis
2010-09-16,New York,Montreal
2010-09-16,Toronto,Pittsburgh
2010-09-17,Boston,New Haven
2010-09-16,Winnipeg,St. Louis
2010-09-17,Columbus,Akron
2010-09-17,"Washington, D.C.",Philadelphia
2010-09-16,Chicago,St. Paul
2010-09-17,Detroit,Indianapolis
2010-09-17,New York,Montreal
2010-09-17,Toronto,Pittsburgh
2010-09-18,Boston,New Haven
2010-09-17,Winnipeg,St. Louis
2010-09-18,Columbus,Akron
2010-09-18,"Washington, D.C.",Philadelphia
2010-09-17,Chicago,St. Paul
2010-09-18,Detroit,Indianapolis
2010-09-18,New York,Montreal
2010-09-18,Toronto,Pittsburgh
2010-09-19,Columbus,Indianapolis
2010-09-18,St. Paul,St. Louis
2010-09-18,Chicago,Winnipeg
2010-09-19,"Washington, D.C.",Pittsburgh
2010-09-19,New York,New Haven
2010-09-19,Boston,Montreal
2010-09-19,Philadelphia,Toronto
2010-09-19,Detroit,Akron
2010-09-20,Columbus,Indianapolis
2010-09-19,St. Paul,St. Louis
2010-09-19,Chicago,Winnipeg
2010-09-20,"Washington, D.C.",Pittsburgh
2010-09-20,New York,New Haven
2010-09-20,Boston,Montreal
2010-09-20,Philadelphia,Toronto
2010-09-20,Detroit,Akron
2010-09-21,Columbus,Indianapolis
2010-09-20,St. Paul,St. Louis
2010-09-20,Chicago,Winnipeg
2010-09-21,"Washington, D.C.",Pittsburgh
2010-09-21,New York,New Haven
2010-09-21,Boston,Montreal
2010-09-21,Philadelphia,Toronto
2010-09-21,Detroit,Akron
2010-09-22,Detroit,Columbus
2010-09-22,Akron,Indianapolis
2010-09-22,Montreal,New Haven
2010-09-22,Pittsburgh,Toronto
2010-09-22,Chicago,St. Louis
2010-09-23,Winnipeg,St. Paul
2010-09-23,New York,Boston
2010-09-23,Philadelphia,"Washington, D.C."
2010-09-23,Detroit,Columbus
2010-09-23,Akron,Indianapolis
2010-09-23,Montreal,New Haven
2010-09-23,Pittsburgh,Toronto
2010-09-23,Chicago,St. Louis
2010-09-24,Winnipeg,St. Paul
2010-09-24,New York,Boston
2010-09-24,Philadelphia,"Washington, D.C."
2010-09-24,Detroit,Columbus
2010-09-24,Akron,Indianapolis
2010-09-24,Montreal,New Haven
2010-09-24,Pittsburgh,Toronto
2010-09-24,Chicago,St. Louis
2010-09-25,Winnipeg,St. Paul
2010-09-25,New York,Boston
2010-09-25,Philadelphia,"Washington, D.C."
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-09-25,Montreal,New Haven
2010-09-22,New York,Boston
2010-08-29,Montreal,New York
2010-08-19,Boston,New Haven
2010-08-22,New York,Montreal
2010-08-26,New Haven,Boston
2010-09-15,New Haven,New York
2010-07-08,Boston,Montreal
2010-09-12,Montreal,Boston
2010-04-14,New York,New Haven
2010-07-07,Boston,New York
2010-07-04,New Haven,Montreal
2010-09-15,Toronto,"Washington, D.C."
2010-09-12,Pittsburgh,Philadelphia
2010-07-07,Pittsburgh,"Washington, D.C."
2010-04-04,Toronto,Philadelphia
2010-07-14,"Washington, D.C.",Pittsburgh
2010-07-04,Philadelphia,Toronto
2010-08-26,Philadelphia,Pittsburgh
2010-08-23,"Washington, D.C.",Toronto
2010-09-22,Philadelphia,"Washington, D.C."
2010-09-25,Pittsburgh,Toronto
2010-04-20,Toronto,Pittsburgh
2010-04-20,"Washington, D.C.",Philadelphia
2010-09-22,Winnipeg,St. Paul
2010-09-25,Chicago,St. Louis
2010-08-23,Winnipeg,Chicago
2010-09-21,St. Paul,St. Louis
2010-07-05,St. Louis,Winnipeg
2010-08-27,St. Paul,Chicago
2010-07-13,Winnipeg,St. Louis
2010-07-05,Chicago,St. Paul
2010-08-26,St. Louis,St. Paul
2010-09-21,Chicago,Winnipeg
2010-07-14,St. Louis,Chicago
2010-07-07,St. Paul,Winnipeg
2010-07-07,Indianapolis,Detroit
2010-07-04,Akron,Columbus
2010-09-12,Akron,Detroit
2010-07-08,Columbus,Indianapolis
2010-08-23,Indianapolis,Akron
2010-08-26,Columbus,Detroit
2010-09-25,Akron,Indianapolis
2010-09-25,Detroit,Columbus
2010-07-17,Detroit,Indianapolis
2010-04-14,Columbus,Akron
2010-09-15,Indianapolis,Columbus
2010-08-22,Detroit,Akron
