Date,Home,Away
2010-07-22,St. Paul,"Washington, D.C."
2010-07-22,Montreal,Columbus
2010-07-22,Indianapolis,New Haven
2010-07-22,Chicago,Toronto
2010-07-22,New York,Detroit
2010-07-22,Pittsburgh,Winnipeg
2010-07-22,St. Louis,Philadelphia
2010-07-22,Boston,Akron
2010-07-23,St. Paul,"Washington, D.C."
2010-07-23,Montreal,Columbus
2010-07-23,Indianapolis,New Haven
2010-07-23,Chicago,Toronto
2010-07-23,New York,Detroit
2010-07-23,Pittsburgh,Winnipeg
2010-07-23,St. Louis,Philadelphia
2010-07-23,Boston,Akron
2010-07-24,Columbus,Boston
2010-07-24,Philadelphia,St. Louis
2010-07-24,Toronto,St. Paul
2010-07-24,Indianapolis,New York
2010-07-24,Chicago,Pittsburgh
2010-07-25,New Haven,Detroit
2010-07-25,Akron,Montreal
2010-07-25,"Washington, D.C.",Winnipeg
2010-07-25,Columbus,Boston
2010-07-25,Philadelphia,St. Louis
2010-07-25,Toronto,St. Paul
2010-07-25,Indianapolis,New York
2010-07-25,Chicago,Pittsburgh
2010-07-26,New Haven,Detroit
2010-07-26,Akron,Montreal
2010-07-26,"Washington, D.C.",Winnipeg
2010-07-26,Columbus,Boston
2010-07-26,Philadelphia,St. Louis
2010-07-26,Toronto,St. Paul
2010-07-26,Indianapolis,New York
2010-07-26,Chicago,Pittsburgh
2010-07-27,New Haven,Detroit
2010-07-27,Akron,Montreal
2010-07-27,"Washington, D.C.",Winnipeg
2010-07-28,Winnipeg,"Washington, D.C."
2010-07-27,Columbus,New York
2010-07-27,Philadelphia,St. Paul
2010-07-28,Detroit,Montreal
2010-07-28,Akron,Boston
2010-07-28,Pittsburgh,Chicago
2010-07-28,New Haven,Indianapolis
2010-07-28,St. Louis,Toronto
2010-07-29,Winnipeg,"Washington, D.C."
2010-07-28,Columbus,New York
2010-07-28,Philadelphia,St. Paul
2010-07-29,Detroit,Montreal
2010-07-29,Akron,Boston
2010-07-29,Pittsburgh,Chicago
2010-07-29,New Haven,Indianapolis
2010-07-29,St. Louis,Toronto
2010-07-30,Winnipeg,"Washington, D.C."
2010-07-29,Columbus,New York
2010-07-29,Philadelphia,St. Paul
2010-07-30,Detroit,Montreal
2010-07-30,Akron,Boston
2010-07-30,Pittsburgh,Chicago
2010-07-30,New Haven,Indianapolis
2010-07-30,St. Louis,Toronto
2010-07-31,Akron,New York
2010-07-31,Toronto,Chicago
2010-07-31,Detroit,Boston
2010-07-31,St. Louis,Pittsburgh
2010-07-31,Montreal,Indianapolis
2010-07-31,"Washington, D.C.",St. Paul
2010-07-31,Columbus,New Haven
2010-07-31,Winnipeg,Philadelphia
2010-08-01,Akron,New York
2010-08-01,Toronto,Chicago
2010-08-01,Detroit,Boston
2010-08-01,St. Louis,Pittsburgh
2010-08-01,Montreal,Indianapolis
2010-08-01,"Washington, D.C.",St. Paul
2010-08-01,Columbus,New Haven
2010-08-01,Winnipeg,Philadelphia
2010-08-02,Akron,New York
2010-08-02,Toronto,Chicago
2010-08-02,Detroit,Boston
2010-08-02,St. Louis,Pittsburgh
2010-08-02,Montreal,Indianapolis
2010-08-02,"Washington, D.C.",St. Paul
2010-08-02,Columbus,New Haven
2010-08-02,Winnipeg,Philadelphia
2010-08-03,Montreal,Detroit
2010-08-03,"Washington, D.C.",St. Louis
2010-08-03,Chicago,Philadelphia
2010-08-03,New Haven,Akron
2010-08-03,Indianapolis,Boston
2010-08-04,Winnipeg,Pittsburgh
2010-08-04,St. Paul,Toronto
2010-08-04,New York,Columbus
2010-08-04,Montreal,Detroit
2010-08-04,"Washington, D.C.",St. Louis
2010-08-04,Chicago,Philadelphia
2010-08-04,New Haven,Akron
2010-08-04,Indianapolis,Boston
2010-08-05,Winnipeg,Pittsburgh
2010-08-05,St. Paul,Toronto
2010-08-05,New York,Columbus
2010-08-05,Montreal,Detroit
2010-08-05,"Washington, D.C.",St. Louis
2010-08-05,Chicago,Philadelphia
2010-08-05,New Haven,Akron
2010-08-05,Indianapolis,Boston
2010-08-06,Winnipeg,Pittsburgh
2010-08-06,St. Paul,Toronto
2010-08-06,New York,Columbus
2010-08-06,St. Louis,"Washington, D.C."
2010-08-07,Toronto,Winnipeg
2010-08-07,New York,Indianapolis
2010-08-07,Pittsburgh,St. Paul
2010-08-06,Akron,New Haven
2010-08-07,Boston,Detroit
2010-08-07,Columbus,Montreal
2010-08-07,Philadelphia,Chicago
2010-08-07,St. Louis,"Washington, D.C."
2010-08-08,Toronto,Winnipeg
2010-08-08,New York,Indianapolis
2010-08-08,Pittsburgh,St. Paul
2010-08-07,Akron,New Haven
2010-08-08,Boston,Detroit
2010-08-08,Columbus,Montreal
2010-08-08,Philadelphia,Chicago
2010-08-08,St. Louis,"Washington, D.C."
2010-08-09,Toronto,Winnipeg
2010-08-09,New York,Indianapolis
2010-08-09,Pittsburgh,St. Paul
2010-08-08,Akron,New Haven
2010-08-09,Boston,Detroit
2010-08-09,Columbus,Montreal
2010-08-09,Philadelphia,Chicago
2010-08-10,Chicago,"Washington, D.C."
2010-08-10,New York,Akron
2010-08-10,Indianapolis,Montreal
2010-08-10,St. Paul,Philadelphia
2010-08-10,Pittsburgh,St. Louis
2010-08-10,Winnipeg,Toronto
2010-08-10,Boston,Columbus
2010-08-10,Detroit,New Haven
2010-08-11,Chicago,"Washington, D.C."
2010-08-11,New York,Akron
2010-08-11,Indianapolis,Montreal
2010-08-11,St. Paul,Philadelphia
2010-08-11,Pittsburgh,St. Louis
2010-08-11,Winnipeg,Toronto
2010-08-11,Boston,Columbus
2010-08-11,Detroit,New Haven
2010-08-12,Chicago,"Washington, D.C."
2010-08-12,New York,Akron
2010-08-12,Indianapolis,Montreal
2010-08-12,St. Paul,Philadelphia
2010-08-12,Pittsburgh,St. Louis
2010-08-12,Winnipeg,Toronto
2010-08-12,Boston,Columbus
2010-08-12,Detroit,New Haven
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,Detroit,Indianapolis
2010-08-16,Boston,New York
2010-08-16,Winnipeg,St. Paul
2010-08-16,Toronto,Pittsburgh
2010-08-16,Chicago,St. Louis
2010-08-17,"Washington, D.C.",Philadelphia
2010-08-17,Montreal,New Haven
2010-08-17,Columbus,Akron
2010-08-17,Detroit,Indianapolis
2010-08-17,Boston,New York
2010-08-17,Winnipeg,St. Paul
2010-08-17,Toronto,Pittsburgh
2010-08-17,Chicago,St. Louis
2010-08-18,"Washington, D.C.",Philadelphia
2010-08-18,Montreal,New Haven
2010-08-18,Columbus,Akron
2010-08-18,Detroit,Indianapolis
2010-08-18,Boston,New York
2010-08-18,Winnipeg,St. Paul
2010-08-18,Toronto,Pittsburgh
2010-08-18,Chicago,St. Louis
2010-08-19,"Washington, D.C.",Philadelphia
2010-08-19,Montreal,New Haven
2010-08-19,Columbus,Akron
2010-08-20,Toronto,Philadelphia
2010-08-20,Montreal,New York
2010-08-20,Detroit,Columbus
2010-08-20,Akron,Indianapolis
2010-08-19,St. Paul,Winnipeg
2010-08-20,"Washington, D.C.",Pittsburgh
2010-08-20,St. Louis,Chicago
2010-08-20,New Haven,Boston
2010-08-21,Toronto,Philadelphia
2010-08-21,Montreal,New York
2010-08-21,Detroit,Columbus
2010-08-21,Akron,Indianapolis
2010-08-20,St. Paul,Winnipeg
2010-08-21,"Washington, D.C.",Pittsburgh
2010-08-21,St. Louis,Chicago
2010-08-21,New Haven,Boston
2010-08-22,Toronto,Philadelphia
2010-08-22,Montreal,New York
2010-08-22,Detroit,Columbus
2010-08-22,Akron,Indianapolis
2010-08-21,St. Paul,Winnipeg
2010-08-22,"Washington, D.C.",Pittsburgh
2010-08-22,St. Louis,Chicago
2010-08-22,New Haven,Boston
2010-08-23,Montreal,Boston
2010-08-23,Detroit,Columbus
2010-08-23,Pittsburgh,Toronto
2010-08-23,Chicago,St. Paul
2010-08-23,New York,New Haven
2010-08-24,St. Louis,Winnipeg
2010-08-24,Indianapolis,Akron
2010-08-24,Philadelphia,"Washington, D.C."
2010-08-24,Montreal,Boston
2010-08-24,Detroit,Columbus
2010-08-24,Pittsburgh,Toronto
2010-08-24,Chicago,St. Paul
2010-08-24,New York,New Haven
2010-08-25,St. Louis,Winnipeg
2010-08-25,Indianapolis,Akron
2010-08-25,Philadelphia,"Washington, D.C."
2010-08-25,Montreal,Boston
2010-08-25,Detroit,Columbus
2010-08-25,Pittsburgh,Toronto
2010-08-25,Chicago,St. Paul
2010-08-25,New York,New Haven
2010-08-26,St. Louis,Winnipeg
2010-08-26,Indianapolis,Akron
2010-08-26,Philadelphia,"Washington, D.C."
2010-08-27,Detroit,Indianapolis
2010-08-27,"Washington, D.C.",Pittsburgh
2010-08-26,New York,Boston
2010-08-27,Columbus,Akron
2010-08-27,Winnipeg,St. Paul
2010-08-27,New Haven,Montreal
2010-08-27,Philadelphia,Toronto
2010-08-27,St. Louis,Chicago
2010-08-28,Detroit,Indianapolis
2010-08-28,"Washington, D.C.",Pittsburgh
2010-08-27,New York,Boston
2010-08-28,Columbus,Akron
2010-08-28,Winnipeg,St. Paul
2010-08-28,New Haven,Montreal
2010-08-28,Philadelphia,Toronto
2010-08-28,St. Louis,Chicago
2010-08-29,Detroit,Indianapolis
2010-08-29,"Washington, D.C.",Pittsburgh
2010-08-28,New York,Boston
2010-08-29,Columbus,Akron
2010-08-29,Winnipeg,St. Paul
2010-08-29,New Haven,Montreal
2010-08-29,Philadelphia,Toronto
2010-08-29,St. Louis,Chicago
2010-08-30,Columbus,Philadelphia
2010-08-30,Chicago,Boston
2010-08-30,New Haven,Winnipeg
2010-08-30,Montreal,St. Louis
2010-08-30,"Washington, D.C.",Akron
2010-08-30,Pittsburgh,Indianapolis
2010-08-30,Detroit,Toronto
2010-08-30,New York,St. Paul
2010-08-31,Columbus,Philadelphia
2010-08-31,Chicago,Boston
2010-08-31,New Haven,Winnipeg
2010-08-31,Montreal,St. Louis
2010-08-31,"Washington, D.C.",Akron
2010-08-31,Pittsburgh,Indianapolis
2010-08-31,Detroit,Toronto
2010-08-31,New York,St. Paul
2010-09-01,Columbus,Philadelphia
2010-09-01,Chicago,Boston
2010-09-01,New Haven,Winnipeg
2010-09-01,Montreal,St. Louis
2010-09-01,"Washington, D.C.",Akron
2010-09-01,Pittsburgh,Indianapolis
2010-09-01,Detroit,Toronto
2010-09-01,New York,St. Paul
2010-09-02,Toronto,Columbus
2010-09-02,New York,Chicago
2010-09-02,Philadelphia,Indianapolis
2010-09-02,St. Paul,New Haven
2010-09-02,Detroit,Pittsburgh
2010-09-03,Akron,"Washington, D.C."
2010-09-03,St. Louis,Boston
2010-09-03,Winnipeg,Montreal
2010-09-03,Toronto,Columbus
2010-09-03,New York,Chicago
2010-09-03,Philadelphia,Indianapolis
2010-09-03,St. Paul,New Haven
2010-09-03,Detroit,Pittsburgh
2010-09-04,Akron,"Washington, D.C."
2010-09-04,St. Louis,Boston
2010-09-04,Winnipeg,Montreal
2010-09-04,Toronto,Columbus
2010-09-04,New York,Chicago
2010-09-04,Philadelphia,Indianapolis
2010-09-04,St. Paul,New Haven
2010-09-04,Detroit,Pittsburgh
2010-09-05,Akron,"Washington, D.C."
2010-09-05,St. Louis,Boston
2010-09-05,Winnipeg,Montreal
2010-09-06,Akron,Philadelphia
2010-09-06,Boston,Winnipeg
2010-09-06,"Washington, D.C.",Indianapolis
2010-09-05,New Haven,St. Paul
2010-09-05,Columbus,Toronto
2010-09-06,Pittsburgh,Detroit
2010-09-06,Montreal,Chicago
2010-09-06,St. Louis,New York
2010-09-07,Akron,Philadelphia
2010-09-07,Boston,Winnipeg
2010-09-07,"Washington, D.C.",Indianapolis
2010-09-06,New Haven,St. Paul
2010-09-06,Columbus,Toronto
2010-09-07,Pittsburgh,Detroit
2010-09-07,Montreal,Chicago
2010-09-07,St. Louis,New York
2010-09-08,Akron,Philadelphia
2010-09-08,Boston,Winnipeg
2010-09-08,"Washington, D.C.",Indianapolis
2010-09-07,New Haven,St. Paul
2010-09-07,Columbus,Toronto
2010-09-08,Pittsburgh,Detroit
2010-09-08,Montreal,Chicago
2010-09-08,St. Louis,New York
2010-09-09,Winnipeg,New York
2010-09-09,Detroit,Philadelphia
2010-09-09,Pittsburgh,Akron
2010-09-09,Columbus,"Washington, D.C."
2010-09-09,Montreal,St. Paul
2010-09-09,Indianapolis,Toronto
2010-09-09,New Haven,St. Louis
2010-09-09,Boston,Chicago
2010-09-10,Winnipeg,New York
2010-09-10,Detroit,Philadelphia
2010-09-10,Pittsburgh,Akron
2010-09-10,Columbus,"Washington, D.C."
2010-09-10,Montreal,St. Paul
2010-09-10,Indianapolis,Toronto
2010-09-10,New Haven,St. Louis
2010-09-10,Boston,Chicago
2010-09-11,Winnipeg,New York
2010-09-11,Detroit,Philadelphia
2010-09-11,Pittsburgh,Akron
2010-09-11,Columbus,"Washington, D.C."
2010-09-11,Montreal,St. Paul
2010-09-11,Indianapolis,Toronto
2010-09-11,New Haven,St. Louis
2010-09-11,Boston,Chicago
2010-09-12,Toronto,Philadelphia
2010-09-12,Montreal,New York
2010-09-12,Akron,Detroit
2010-09-12,Boston,New Haven
2010-09-12,Chicago,St. Louis
2010-09-13,Columbus,Indianapolis
2010-09-13,St. Paul,Winnipeg
2010-09-13,Pittsburgh,"Washington, D.C."
2010-09-13,Toronto,Philadelphia
2010-09-13,Montreal,New York
2010-09-13,Akron,Detroit
2010-09-13,Boston,New Haven
2010-09-13,Chicago,St. Louis
2010-09-14,Columbus,Indianapolis
2010-09-14,St. Paul,Winnipeg
2010-09-14,Pittsburgh,"Washington, D.C."
2010-09-14,Toronto,Philadelphia
2010-09-14,Montreal,New York
2010-09-14,Akron,Detroit
2010-09-14,Boston,New Haven
2010-09-14,Chicago,St. Louis
2010-09-15,Columbus,Indianapolis
2010-09-15,St. Paul,Winnipeg
2010-09-15,Pittsburgh,"Washington, D.C."
2010-09-16,Akron,Columbus
2010-09-16,Toronto,"Washington, D.C."
2010-09-16,St. Paul,Chicago
2010-09-16,Indianapolis,Detroit
2010-09-15,Boston,Montreal
2010-09-16,Philadelphia,Pittsburgh
2010-09-16,New Haven,New York
2010-09-16,Winnipeg,St. Louis
2010-09-17,Akron,Columbus
2010-09-17,Toronto,"Washington, D.C."
2010-09-17,St. Paul,Chicago
2010-09-17,Indianapolis,Detroit
2010-09-16,Boston,Montreal
2010-09-17,Philadelphia,Pittsburgh
2010-09-17,New Haven,New York
2010-09-17,Winnipeg,St. Louis
2010-09-18,Akron,Columbus
2010-09-18,Toronto,"Washington, D.C."
2010-09-18,St. Paul,Chicago
2010-09-18,Indianapolis,Detroit
2010-09-17,Boston,Montreal
2010-09-18,Philadelphia,Pittsburgh
2010-09-18,New Haven,New York
2010-09-18,Winnipeg,St. Louis
2010-09-19,Akron,Indianapolis
2010-09-19,Columbus,Detroit
2010-09-19,Winnipeg,Chicago
2010-09-19,Toronto,Pittsburgh
2010-09-19,New Haven,Boston
2010-09-19,New York,Montreal
2010-09-19,St. Paul,St. Louis
2010-09-19,"Washington, D.C.",Philadelphia
2010-09-20,Akron,Indianapolis
2010-09-20,Columbus,Detroit
2010-09-20,Winnipeg,Chicago
2010-09-20,Toronto,Pittsburgh
2010-09-20,New Haven,Boston
2010-09-20,New York,Montreal
2010-09-20,St. Paul,St. Louis
2010-09-20,"Washington, D.C.",Philadelphia
2010-09-21,Akron,Indianapolis
2010-09-21,Columbus,Detroit
2010-09-21,Winnipeg,Chicago
2010-09-21,Toronto,Pittsburgh
2010-09-21,New Haven,Boston
2010-09-21,New York,Montreal
2010-09-21,St. Paul,St. Louis
2010-09-21,"Washington, D.C.",Philadelphia
2010-09-22,Indianapolis,Columbus
2010-09-22,Boston,New York
2010-09-22,"Washington, D.C.",Toronto
2010-09-22,Chicago,Winnipeg
2010-09-22,Detroit,Akron
2010-09-23,St. Louis,St. Paul
2010-09-23,Pittsburgh,Philadelphia
2010-09-23,Montreal,New Haven
2010-09-23,Indianapolis,Columbus
2010-09-23,Boston,New York
2010-09-23,"Washington, D.C.",Toronto
2010-09-23,Chicago,Winnipeg
2010-09-23,Detroit,Akron
2010-09-24,St. Louis,St. Paul
2010-09-24,Pittsburgh,Philadelphia
2010-09-24,Montreal,New Haven
2010-09-24,Indianapolis,Columbus
2010-09-24,Boston,New York
2010-09-24,"Washington, D.C.",Toronto
2010-09-24,Chicago,Winnipeg
2010-09-24,Detroit,Akron
2010-09-25,St. Louis,St. Paul
2010-09-25,Pittsburgh,Philadelphia
2010-09-25,Montreal,New Haven
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-09-22,Montreal,New Haven
2010-09-25,Boston,New York
2010-08-25,New York,New Haven
2010-07-12,Montreal,Boston
2010-08-29,New York,Boston
2010-08-26,New Haven,Montreal
2010-07-14,New York,Montreal
2010-04-14,New Haven,Boston
2010-04-17,Montreal,New York
2010-07-17,Boston,New Haven
2010-09-15,New Haven,New York
2010-09-18,Boston,Montreal
2010-08-23,Philadelphia,"Washington, D.C."
2010-08-19,Toronto,Pittsburgh
2010-09-25,"Washington, D.C.",Toronto
2010-09-22,Pittsburgh,Philadelphia
2010-07-04,Toronto,"Washington, D.C."
2010-07-07,Philadelphia,Pittsburgh
2010-09-15,Toronto,Philadelphia
2010-09-12,Pittsburgh,"Washington, D.C."
2010-08-16,"Washington, D.C.",Philadelphia
2010-08-26,Pittsburgh,Toronto
2010-04-20,Philadelphia,Toronto
2010-04-20,"Washington, D.C.",Pittsburgh
2010-07-07,Winnipeg,St. Louis
2010-04-01,St. Paul,Chicago
2010-09-22,St. Paul,St. Louis
2010-07-14,Winnipeg,Chicago
2010-09-25,Chicago,Winnipeg
2010-07-15,St. Louis,St. Paul
2010-08-23,St. Louis,Winnipeg
2010-08-26,Chicago,St. Paul
2010-08-29,Winnipeg,St. Paul
2010-08-19,St. Louis,Chicago
2010-09-12,St. Paul,Winnipeg
2010-09-15,Chicago,St. Louis
2010-07-04,Columbus,Detroit
2010-08-23,Akron,Indianapolis
2010-09-25,Indianapolis,Columbus
2010-09-25,Detroit,Akron
2010-07-07,Indianapolis,Akron
2010-08-26,Detroit,Columbus
2010-08-16,Columbus,Akron
2010-07-11,Indianapolis,Detroit
2010-09-15,Akron,Detroit
2010-09-12,Columbus,Indianapolis
2010-07-11,Akron,Columbus
2010-08-19,Detroit,Indianapolis
