Date,Home,Away
2010-07-25,Seattle,Atlanta
2010-07-25,Merida,Los Angeles
2010-07-25,Tijuana,Monterrey
2010-07-25,Birmingham,Denver
2010-07-25,San Antonio,Oakland
2010-07-25,Vancouver,Charlotte
2010-07-25,Nashville,Calgary
2010-07-25,Dallas,Phoenix
2010-07-26,Seattle,Atlanta
2010-07-26,Merida,Los Angeles
2010-07-26,Tijuana,Monterrey
2010-07-26,Birmingham,Denver
2010-07-26,San Antonio,Oakland
2010-07-26,Vancouver,Charlotte
2010-07-26,Nashville,Calgary
2010-07-26,Dallas,Phoenix
2010-07-27,Seattle,Atlanta
2010-07-27,Merida,Los Angeles
2010-07-27,Tijuana,Monterrey
2010-07-28,Seattle,Birmingham
2010-07-28,Los Angeles,Monterrey
2010-07-27,Oakland,Dallas
2010-07-28,San Antonio,Tijuana
2010-07-28,Denver,Atlanta
2010-07-28,Phoenix,Merida
2010-07-28,Calgary,Charlotte
2010-07-28,Vancouver,Nashville
2010-07-29,Seattle,Birmingham
2010-07-29,Los Angeles,Monterrey
2010-07-28,Oakland,Dallas
2010-07-29,San Antonio,Tijuana
2010-07-29,Denver,Atlanta
2010-07-29,Phoenix,Merida
2010-07-29,Calgary,Charlotte
2010-07-29,Vancouver,Nashville
2010-07-30,Seattle,Birmingham
2010-07-30,Los Angeles,Monterrey
2010-07-29,Oakland,Dallas
2010-07-30,San Antonio,Tijuana
2010-07-30,Denver,Atlanta
2010-07-30,Phoenix,Merida
2010-07-30,Calgary,Charlotte
2010-07-30,Vancouver,Nashville
2010-07-31,Merida,Tijuana
2010-07-31,Los Angeles,Dallas
2010-07-31,Vancouver,Birmingham
2010-07-31,Atlanta,Seattle
2010-07-31,Denver,Nashville
2010-07-31,Oakland,San Antonio
2010-07-31,Charlotte,Calgary
2010-07-31,Monterrey,Phoenix
2010-08-01,Merida,Tijuana
2010-08-01,Los Angeles,Dallas
2010-08-01,Vancouver,Birmingham
2010-08-01,Atlanta,Seattle
2010-08-01,Denver,Nashville
2010-08-01,Oakland,San Antonio
2010-08-01,Charlotte,Calgary
2010-08-01,Monterrey,Phoenix
2010-08-02,Merida,Tijuana
2010-08-02,Los Angeles,Dallas
2010-08-02,Vancouver,Birmingham
2010-08-02,Atlanta,Seattle
2010-08-02,Denver,Nashville
2010-08-02,Oakland,San Antonio
2010-08-02,Charlotte,Calgary
2010-08-02,Monterrey,Phoenix
2010-08-03,Oakland,Merida
2010-08-03,Vancouver,Atlanta
2010-08-03,Los Angeles,San Antonio
2010-08-03,Denver,Charlotte
2010-08-03,Seattle,Nashville
2010-08-04,Phoenix,Dallas
2010-08-04,Monterrey,Tijuana
2010-08-04,Birmingham,Calgary
2010-08-04,Oakland,Merida
2010-08-04,Vancouver,Atlanta
2010-08-04,Los Angeles,San Antonio
2010-08-04,Denver,Charlotte
2010-08-04,Seattle,Nashville
2010-08-05,Phoenix,Dallas
2010-08-05,Monterrey,Tijuana
2010-08-05,Birmingham,Calgary
2010-08-05,Oakland,Merida
2010-08-05,Vancouver,Atlanta
2010-08-05,Los Angeles,San Antonio
2010-08-05,Denver,Charlotte
2010-08-05,Seattle,Nashville
2010-08-06,Phoenix,Dallas
2010-08-06,Monterrey,Tijuana
2010-08-06,Birmingham,Calgary
2010-08-07,Birmingham,Seattle
2010-08-06,Atlanta,Vancouver
2010-08-07,Merida,Phoenix
2010-08-07,Monterrey,Los Angeles
2010-08-07,Tijuana,San Antonio
2010-08-07,Dallas,Oakland
2010-08-07,Calgary,Nashville
2010-08-07,Charlotte,Denver
2010-08-08,Birmingham,Seattle
2010-08-07,Atlanta,Vancouver
2010-08-08,Merida,Phoenix
2010-08-08,Monterrey,Los Angeles
2010-08-08,Tijuana,San Antonio
2010-08-08,Dallas,Oakland
2010-08-08,Calgary,Nashville
2010-08-08,Charlotte,Denver
2010-08-09,Birmingham,Seattle
2010-08-08,Atlanta,Vancouver
2010-08-09,Merida,Phoenix
2010-08-09,Monterrey,Los Angeles
2010-08-09,Tijuana,San Antonio
2010-08-09,Dallas,Oakland
2010-08-09,Calgary,Nashville
2010-08-09,Charlotte,Denver
2010-08-10,Phoenix,San Antonio
2010-08-10,Atlanta,Calgary
2010-08-10,Nashville,Denver
2010-08-10,Dallas,Los Angeles
2010-08-10,Birmingham,Vancouver
2010-08-10,Monterrey,Oakland
2010-08-10,Tijuana,Merida
2010-08-10,Charlotte,Seattle
2010-08-11,Phoenix,San Antonio
2010-08-11,Atlanta,Calgary
2010-08-11,Nashville,Denver
2010-08-11,Dallas,Los Angeles
2010-08-11,Birmingham,Vancouver
2010-08-11,Monterrey,Oakland
2010-08-11,Tijuana,Merida
2010-08-11,Charlotte,Seattle
2010-08-12,Phoenix,San Antonio
2010-08-12,Atlanta,Calgary
2010-08-12,Nashville,Denver
2010-08-12,Dallas,Los Angeles
2010-08-12,Birmingham,Vancouver
2010-08-12,Monterrey,Oakland
2010-08-12,Tijuana,Merida
2010-08-12,Charlotte,Seattle
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,Oakland,Los Angeles
2010-08-16,Merida,San Antonio
2010-08-16,Birmingham,Nashville
2010-08-16,Tijuana,Phoenix
2010-08-16,Dallas,Monterrey
2010-08-17,Atlanta,Charlotte
2010-08-17,Calgary,Seattle
2010-08-17,Vancouver,Denver
2010-08-17,Oakland,Los Angeles
2010-08-17,Merida,San Antonio
2010-08-17,Birmingham,Nashville
2010-08-17,Tijuana,Phoenix
2010-08-17,Dallas,Monterrey
2010-08-18,Atlanta,Charlotte
2010-08-18,Calgary,Seattle
2010-08-18,Vancouver,Denver
2010-08-18,Oakland,Los Angeles
2010-08-18,Merida,San Antonio
2010-08-18,Birmingham,Nashville
2010-08-18,Tijuana,Phoenix
2010-08-18,Dallas,Monterrey
2010-08-19,Atlanta,Charlotte
2010-08-19,Calgary,Seattle
2010-08-19,Vancouver,Denver
2010-08-20,Denver,Vancouver
2010-08-20,Seattle,Calgary
2010-08-19,Los Angeles,Oakland
2010-08-19,Monterrey,San Antonio
2010-08-20,Birmingham,Charlotte
2010-08-20,Phoenix,Tijuana
2010-08-20,Dallas,Merida
2010-08-20,Atlanta,Nashville
2010-08-21,Denver,Vancouver
2010-08-21,Seattle,Calgary
2010-08-20,Los Angeles,Oakland
2010-08-20,Monterrey,San Antonio
2010-08-21,Birmingham,Charlotte
2010-08-21,Phoenix,Tijuana
2010-08-21,Dallas,Merida
2010-08-21,Atlanta,Nashville
2010-08-22,Denver,Vancouver
2010-08-22,Seattle,Calgary
2010-08-21,Los Angeles,Oakland
2010-08-21,Monterrey,San Antonio
2010-08-22,Birmingham,Charlotte
2010-08-22,Phoenix,Tijuana
2010-08-22,Dallas,Merida
2010-08-22,Atlanta,Nashville
2010-08-23,Calgary,Seattle
2010-08-23,Dallas,San Antonio
2010-08-23,Nashville,Charlotte
2010-08-23,Los Angeles,Phoenix
2010-08-23,Birmingham,Atlanta
2010-08-24,Denver,Vancouver
2010-08-24,Tijuana,Oakland
2010-08-24,Merida,Monterrey
2010-08-24,Calgary,Seattle
2010-08-24,Dallas,San Antonio
2010-08-24,Nashville,Charlotte
2010-08-24,Los Angeles,Phoenix
2010-08-24,Birmingham,Atlanta
2010-08-25,Denver,Vancouver
2010-08-25,Tijuana,Oakland
2010-08-25,Merida,Monterrey
2010-08-25,Calgary,Seattle
2010-08-25,Dallas,San Antonio
2010-08-25,Nashville,Charlotte
2010-08-25,Los Angeles,Phoenix
2010-08-25,Birmingham,Atlanta
2010-08-26,Denver,Vancouver
2010-08-26,Tijuana,Oakland
2010-08-26,Merida,Monterrey
2010-08-26,Seattle,Calgary
2010-08-27,Merida,Dallas
2010-08-26,Nashville,Atlanta
2010-08-27,Los Angeles,Oakland
2010-08-26,Charlotte,Birmingham
2010-08-27,Vancouver,Denver
2010-08-27,Phoenix,Tijuana
2010-08-27,Monterrey,San Antonio
2010-08-27,Seattle,Calgary
2010-08-28,Merida,Dallas
2010-08-27,Nashville,Atlanta
2010-08-28,Los Angeles,Oakland
2010-08-27,Charlotte,Birmingham
2010-08-28,Vancouver,Denver
2010-08-28,Phoenix,Tijuana
2010-08-28,Monterrey,San Antonio
2010-08-28,Seattle,Calgary
2010-08-29,Merida,Dallas
2010-08-28,Nashville,Atlanta
2010-08-29,Los Angeles,Oakland
2010-08-28,Charlotte,Birmingham
2010-08-29,Vancouver,Denver
2010-08-29,Phoenix,Tijuana
2010-08-29,Monterrey,San Antonio
2010-08-30,Atlanta,Los Angeles
2010-08-30,Oakland,Charlotte
2010-08-30,Vancouver,Merida
2010-08-30,Denver,Monterrey
2010-08-30,San Antonio,Seattle
2010-08-30,Tijuana,Nashville
2010-08-30,Birmingham,Phoenix
2010-08-30,Dallas,Calgary
2010-08-31,Atlanta,Los Angeles
2010-08-31,Oakland,Charlotte
2010-08-31,Vancouver,Merida
2010-08-31,Denver,Monterrey
2010-08-31,San Antonio,Seattle
2010-08-31,Tijuana,Nashville
2010-08-31,Birmingham,Phoenix
2010-08-31,Dallas,Calgary
2010-09-01,Atlanta,Los Angeles
2010-09-01,Oakland,Charlotte
2010-09-01,Vancouver,Merida
2010-09-01,Denver,Monterrey
2010-09-01,San Antonio,Seattle
2010-09-01,Tijuana,Nashville
2010-09-01,Birmingham,Phoenix
2010-09-01,Dallas,Calgary
2010-09-02,Nashville,Los Angeles
2010-09-02,Oakland,Atlanta
2010-09-02,Vancouver,Monterrey
2010-09-02,Seattle,Merida
2010-09-02,Charlotte,Phoenix
2010-09-03,Denver,Dallas
2010-09-03,Tijuana,Birmingham
2010-09-03,Calgary,San Antonio
2010-09-03,Nashville,Los Angeles
2010-09-03,Oakland,Atlanta
2010-09-03,Vancouver,Monterrey
2010-09-03,Seattle,Merida
2010-09-03,Charlotte,Phoenix
2010-09-04,Denver,Dallas
2010-09-04,Tijuana,Birmingham
2010-09-04,Calgary,San Antonio
2010-09-04,Nashville,Los Angeles
2010-09-04,Oakland,Atlanta
2010-09-04,Vancouver,Monterrey
2010-09-04,Seattle,Merida
2010-09-04,Charlotte,Phoenix
2010-09-05,Denver,Dallas
2010-09-05,Tijuana,Birmingham
2010-09-05,Calgary,San Antonio
2010-09-06,Charlotte,Tijuana
2010-09-05,Oakland,Nashville
2010-09-06,Seattle,Dallas
2010-09-06,Calgary,Merida
2010-09-05,Phoenix,Atlanta
2010-09-06,Monterrey,Vancouver
2010-09-06,San Antonio,Denver
2010-09-06,Birmingham,Los Angeles
2010-09-07,Charlotte,Tijuana
2010-09-06,Oakland,Nashville
2010-09-07,Seattle,Dallas
2010-09-07,Calgary,Merida
2010-09-06,Phoenix,Atlanta
2010-09-07,Monterrey,Vancouver
2010-09-07,San Antonio,Denver
2010-09-07,Birmingham,Los Angeles
2010-09-08,Charlotte,Tijuana
2010-09-07,Oakland,Nashville
2010-09-08,Seattle,Dallas
2010-09-08,Calgary,Merida
2010-09-07,Phoenix,Atlanta
2010-09-08,Monterrey,Vancouver
2010-09-08,San Antonio,Denver
2010-09-08,Birmingham,Los Angeles
2010-09-09,Charlotte,Oakland
2010-09-09,Dallas,Denver
2010-09-09,Birmingham,Tijuana
2010-09-09,Monterrey,Calgary
2010-09-09,Seattle,San Antonio
2010-09-09,Merida,Vancouver
2010-09-09,Atlanta,Phoenix
2010-09-09,Los Angeles,Nashville
2010-09-10,Charlotte,Oakland
2010-09-10,Dallas,Denver
2010-09-10,Birmingham,Tijuana
2010-09-10,Monterrey,Calgary
2010-09-10,Seattle,San Antonio
2010-09-10,Merida,Vancouver
2010-09-10,Atlanta,Phoenix
2010-09-10,Los Angeles,Nashville
2010-09-11,Charlotte,Oakland
2010-09-11,Dallas,Denver
2010-09-11,Birmingham,Tijuana
2010-09-11,Monterrey,Calgary
2010-09-11,Seattle,San Antonio
2010-09-11,Merida,Vancouver
2010-09-11,Atlanta,Phoenix
2010-09-11,Los Angeles,Nashville
2010-09-12,Denver,Calgary
2010-09-12,Tijuana,Los Angeles
2010-09-12,Charlotte,Atlanta
2010-09-12,Dallas,Monterrey
2010-09-12,Oakland,Phoenix
2010-09-13,San Antonio,Merida
2010-09-13,Nashville,Birmingham
2010-09-13,Seattle,Vancouver
2010-09-13,Denver,Calgary
2010-09-13,Tijuana,Los Angeles
2010-09-13,Charlotte,Atlanta
2010-09-13,Dallas,Monterrey
2010-09-13,Oakland,Phoenix
2010-09-14,San Antonio,Merida
2010-09-14,Nashville,Birmingham
2010-09-14,Seattle,Vancouver
2010-09-14,Denver,Calgary
2010-09-14,Tijuana,Los Angeles
2010-09-14,Charlotte,Atlanta
2010-09-14,Dallas,Monterrey
2010-09-14,Oakland,Phoenix
2010-09-15,San Antonio,Merida
2010-09-15,Nashville,Birmingham
2010-09-15,Seattle,Vancouver
2010-09-16,Atlanta,Nashville
2010-09-15,Phoenix,Oakland
2010-09-16,Birmingham,Charlotte
2010-09-16,Dallas,Merida
2010-09-16,San Antonio,Monterrey
2010-09-16,Calgary,Denver
2010-09-16,Los Angeles,Tijuana
2010-09-16,Vancouver,Seattle
2010-09-17,Atlanta,Nashville
2010-09-16,Phoenix,Oakland
2010-09-17,Birmingham,Charlotte
2010-09-17,Dallas,Merida
2010-09-17,San Antonio,Monterrey
2010-09-17,Calgary,Denver
2010-09-17,Los Angeles,Tijuana
2010-09-17,Vancouver,Seattle
2010-09-18,Atlanta,Nashville
2010-09-17,Phoenix,Oakland
2010-09-18,Birmingham,Charlotte
2010-09-18,Dallas,Merida
2010-09-18,San Antonio,Monterrey
2010-09-18,Calgary,Denver
2010-09-18,Los Angeles,Tijuana
2010-09-18,Vancouver,Seattle
2010-09-19,Merida,San Antonio
2010-09-19,Charlotte,Nashville
2010-09-19,Phoenix,Los Angeles
2010-09-19,Seattle,Denver
2010-09-19,Oakland,Tijuana
2010-09-19,Monterrey,Dallas
2010-09-19,Calgary,Vancouver
2010-09-19,Atlanta,Birmingham
2010-09-20,Merida,San Antonio
2010-09-20,Charlotte,Nashville
2010-09-20,Phoenix,Los Angeles
2010-09-20,Seattle,Denver
2010-09-20,Oakland,Tijuana
2010-09-20,Monterrey,Dallas
2010-09-20,Calgary,Vancouver
2010-09-20,Atlanta,Birmingham
2010-09-21,Merida,San Antonio
2010-09-21,Charlotte,Nashville
2010-09-21,Phoenix,Los Angeles
2010-09-21,Seattle,Denver
2010-09-21,Oakland,Tijuana
2010-09-21,Monterrey,Dallas
2010-09-21,Calgary,Vancouver
2010-09-21,Atlanta,Birmingham
2010-09-22,Vancouver,Calgary
2010-09-22,Monterrey,Merida
2010-09-22,Birmingham,Nashville
2010-09-22,Tijuana,Phoenix
2010-09-22,Atlanta,Charlotte
2010-09-23,Denver,Seattle
2010-09-23,San Antonio,Dallas
2010-09-23,Oakland,Los Angeles
2010-09-23,Vancouver,Calgary
2010-09-23,Monterrey,Merida
2010-09-23,Birmingham,Nashville
2010-09-23,Tijuana,Phoenix
2010-09-23,Atlanta,Charlotte
2010-09-24,Denver,Seattle
2010-09-24,San Antonio,Dallas
2010-09-24,Oakland,Los Angeles
2010-09-24,Vancouver,Calgary
2010-09-24,Monterrey,Merida
2010-09-24,Birmingham,Nashville
2010-09-24,Tijuana,Phoenix
2010-09-24,Atlanta,Charlotte
2010-09-25,Denver,Seattle
2010-09-25,San Antonio,Dallas
2010-09-25,Oakland,Los Angeles
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-08-29,Charlotte,Birmingham
2010-08-29,Nashville,Atlanta
2010-09-25,Birmingham,Nashville
2010-09-25,Atlanta,Charlotte
2010-08-24,Nashville,Charlotte
2010-08-24,Birmingham,Atlanta
2010-07-14,Atlanta,Birmingham
2010-07-17,Charlotte,Nashville
2010-09-12,Nashville,Birmingham
2010-09-15,Charlotte,Atlanta
2010-08-21,Birmingham,Charlotte
2010-08-22,Atlanta,Nashville
2010-07-08,San Antonio,Monterrey
2010-08-19,Dallas,Merida
2010-08-22,Monterrey,San Antonio
2010-07-08,Merida,Dallas
2010-08-16,Merida,San Antonio
2010-07-12,Monterrey,Dallas
2010-08-23,Merida,Monterrey
2010-08-26,Dallas,San Antonio
2010-09-12,San Antonio,Merida
2010-09-15,Dallas,Monterrey
2010-09-22,San Antonio,Dallas
2010-09-25,Monterrey,Merida
2010-07-14,Vancouver,Seattle
2010-09-15,Calgary,Denver
2010-08-29,Seattle,Calgary
2010-08-16,Vancouver,Denver
2010-09-22,Seattle,Denver
2010-04-10,Calgary,Vancouver
2010-04-13,Denver,Seattle
2010-09-25,Vancouver,Calgary
2010-09-12,Seattle,Vancouver
2010-07-11,Denver,Calgary
2010-08-23,Denver,Vancouver
2010-08-16,Calgary,Seattle
2010-04-04,Oakland,Tijuana
2010-08-26,Los Angeles,Phoenix
2010-09-18,Phoenix,Oakland
2010-09-15,Tijuana,Los Angeles
2010-08-23,Tijuana,Oakland
2010-07-08,Phoenix,Los Angeles
2010-07-04,Los Angeles,Tijuana
2010-07-07,Oakland,Phoenix
2010-09-25,Tijuana,Phoenix
2010-08-22,Los Angeles,Oakland
2010-09-22,Oakland,Los Angeles
2010-08-19,Phoenix,Tijuana
