Date,Home,Away
2010-07-25,San Antonio,Denver
2010-07-25,Los Angeles,Charlotte
2010-07-25,Calgary,Merida
2010-07-25,Dallas,Seattle
2010-07-25,Monterrey,Vancouver
2010-07-25,Birmingham,Tijuana
2010-07-25,Atlanta,Phoenix
2010-07-25,Nashville,Oakland
2010-07-26,San Antonio,Denver
2010-07-26,Los Angeles,Charlotte
2010-07-26,Calgary,Merida
2010-07-26,Dallas,Seattle
2010-07-26,Monterrey,Vancouver
2010-07-26,Birmingham,Tijuana
2010-07-26,Atlanta,Phoenix
2010-07-26,Nashville,Oakland
2010-07-27,San Antonio,Denver
2010-07-27,Los Angeles,Charlotte
2010-07-27,Calgary,Merida
2010-07-27,Vancouver,Monterrey
2010-07-28,Atlanta,Los Angeles
2010-07-27,Phoenix,Birmingham
2010-07-28,Denver,San Antonio
2010-07-27,Oakland,Nashville
2010-07-28,Dallas,Calgary
2010-07-28,Merida,Seattle
2010-07-28,Charlotte,Tijuana
2010-07-28,Vancouver,Monterrey
2010-07-29,Atlanta,Los Angeles
2010-07-28,Phoenix,Birmingham
2010-07-29,Denver,San Antonio
2010-07-28,Oakland,Nashville
2010-07-29,Dallas,Calgary
2010-07-29,Merida,Seattle
2010-07-29,Charlotte,Tijuana
2010-07-29,Vancouver,Monterrey
2010-07-30,Atlanta,Los Angeles
2010-07-29,Phoenix,Birmingham
2010-07-30,Denver,San Antonio
2010-07-29,Oakland,Nashville
2010-07-30,Dallas,Calgary
2010-07-30,Merida,Seattle
2010-07-30,Charlotte,Tijuana
2010-07-31,Merida,Denver
2010-07-31,Los Angeles,Nashville
2010-07-31,Oakland,Atlanta
2010-07-31,Seattle,Dallas
2010-07-31,Charlotte,Phoenix
2010-07-31,Vancouver,San Antonio
2010-07-31,Tijuana,Birmingham
2010-07-31,Calgary,Monterrey
2010-08-01,Merida,Denver
2010-08-01,Los Angeles,Nashville
2010-08-01,Oakland,Atlanta
2010-08-01,Seattle,Dallas
2010-08-01,Charlotte,Phoenix
2010-08-01,Vancouver,San Antonio
2010-08-01,Tijuana,Birmingham
2010-08-01,Calgary,Monterrey
2010-08-02,Merida,Denver
2010-08-02,Los Angeles,Nashville
2010-08-02,Oakland,Atlanta
2010-08-02,Seattle,Dallas
2010-08-02,Charlotte,Phoenix
2010-08-02,Vancouver,San Antonio
2010-08-02,Tijuana,Birmingham
2010-08-02,Calgary,Monterrey
2010-08-03,Seattle,Monterrey
2010-08-03,Phoenix,Atlanta
2010-08-03,Dallas,Denver
2010-08-03,Charlotte,Los Angeles
2010-08-03,Nashville,Tijuana
2010-08-04,Oakland,Birmingham
2010-08-04,Calgary,San Antonio
2010-08-04,Merida,Vancouver
2010-08-04,Seattle,Monterrey
2010-08-04,Phoenix,Atlanta
2010-08-04,Dallas,Denver
2010-08-04,Charlotte,Los Angeles
2010-08-04,Nashville,Tijuana
2010-08-05,Oakland,Birmingham
2010-08-05,Calgary,San Antonio
2010-08-05,Merida,Vancouver
2010-08-05,Seattle,Monterrey
2010-08-05,Phoenix,Atlanta
2010-08-05,Dallas,Denver
2010-08-05,Charlotte,Los Angeles
2010-08-05,Nashville,Tijuana
2010-08-06,Oakland,Birmingham
2010-08-06,Calgary,San Antonio
2010-08-06,Merida,Vancouver
2010-08-07,Oakland,Charlotte
2010-08-06,Denver,Dallas
2010-08-06,Atlanta,Tijuana
2010-08-07,Los Angeles,Birmingham
2010-08-06,Nashville,Phoenix
2010-08-07,San Antonio,Vancouver
2010-08-07,Seattle,Merida
2010-08-07,Monterrey,Calgary
2010-08-08,Oakland,Charlotte
2010-08-07,Denver,Dallas
2010-08-07,Atlanta,Tijuana
2010-08-08,Los Angeles,Birmingham
2010-08-07,Nashville,Phoenix
2010-08-08,San Antonio,Vancouver
2010-08-08,Seattle,Merida
2010-08-08,Monterrey,Calgary
2010-08-09,Oakland,Charlotte
2010-08-08,Denver,Dallas
2010-08-08,Atlanta,Tijuana
2010-08-09,Los Angeles,Birmingham
2010-08-08,Nashville,Phoenix
2010-08-09,San Antonio,Vancouver
2010-08-09,Seattle,Merida
2010-08-09,Monterrey,Calgary
2010-08-10,San Antonio,Seattle
2010-08-10,Vancouver,Merida
2010-08-10,Calgary,Dallas
2010-08-09,Tijuana,Atlanta
2010-08-10,Nashville,Los Angeles
2010-08-10,Birmingham,Oakland
2010-08-10,Phoenix,Charlotte
2010-08-10,Denver,Monterrey
2010-08-11,San Antonio,Seattle
2010-08-11,Vancouver,Merida
2010-08-11,Calgary,Dallas
2010-08-10,Tijuana,Atlanta
2010-08-11,Nashville,Los Angeles
2010-08-11,Birmingham,Oakland
2010-08-11,Phoenix,Charlotte
2010-08-11,Denver,Monterrey
2010-08-12,San Antonio,Seattle
2010-08-12,Vancouver,Merida
2010-08-12,Calgary,Dallas
2010-08-11,Tijuana,Atlanta
2010-08-12,Nashville,Los Angeles
2010-08-12,Birmingham,Oakland
2010-08-12,Phoenix,Charlotte
2010-08-12,Denver,Monterrey
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,Vancouver,Denver
2010-08-16,Calgary,Seattle
2010-08-16,Monterrey,Dallas
2010-08-16,Oakland,Tijuana
2010-08-16,Nashville,Atlanta
2010-08-17,San Antonio,Merida
2010-08-17,Birmingham,Charlotte
2010-08-17,Los Angeles,Phoenix
2010-08-17,Vancouver,Denver
2010-08-17,Calgary,Seattle
2010-08-17,Monterrey,Dallas
2010-08-17,Oakland,Tijuana
2010-08-17,Nashville,Atlanta
2010-08-18,San Antonio,Merida
2010-08-18,Birmingham,Charlotte
2010-08-18,Los Angeles,Phoenix
2010-08-18,Vancouver,Denver
2010-08-18,Calgary,Seattle
2010-08-18,Monterrey,Dallas
2010-08-18,Oakland,Tijuana
2010-08-18,Nashville,Atlanta
2010-08-19,San Antonio,Merida
2010-08-19,Birmingham,Charlotte
2010-08-19,Los Angeles,Phoenix
2010-08-20,Los Angeles,Tijuana
2010-08-20,Nashville,Charlotte
2010-08-19,Denver,Vancouver
2010-08-20,Phoenix,Oakland
2010-08-20,San Antonio,Dallas
2010-08-20,Seattle,Calgary
2010-08-20,Atlanta,Birmingham
2010-08-20,Monterrey,Merida
2010-08-21,Los Angeles,Tijuana
2010-08-21,Nashville,Charlotte
2010-08-20,Denver,Vancouver
2010-08-21,Phoenix,Oakland
2010-08-21,San Antonio,Dallas
2010-08-21,Seattle,Calgary
2010-08-21,Atlanta,Birmingham
2010-08-21,Monterrey,Merida
2010-08-22,Los Angeles,Tijuana
2010-08-22,Nashville,Charlotte
2010-08-21,Denver,Vancouver
2010-08-22,Phoenix,Oakland
2010-08-22,San Antonio,Dallas
2010-08-22,Seattle,Calgary
2010-08-22,Atlanta,Birmingham
2010-08-22,Monterrey,Merida
2010-08-23,Tijuana,Los Angeles
2010-08-23,Charlotte,Atlanta
2010-08-23,Merida,Monterrey
2010-08-23,Calgary,Seattle
2010-08-23,Nashville,Birmingham
2010-08-24,Denver,Vancouver
2010-08-24,Oakland,Phoenix
2010-08-24,Dallas,San Antonio
2010-08-24,Tijuana,Los Angeles
2010-08-24,Charlotte,Atlanta
2010-08-24,Merida,Monterrey
2010-08-24,Calgary,Seattle
2010-08-24,Nashville,Birmingham
2010-08-25,Denver,Vancouver
2010-08-25,Oakland,Phoenix
2010-08-25,Dallas,San Antonio
2010-08-25,Tijuana,Los Angeles
2010-08-25,Charlotte,Atlanta
2010-08-25,Merida,Monterrey
2010-08-25,Calgary,Seattle
2010-08-25,Nashville,Birmingham
2010-08-26,Denver,Vancouver
2010-08-26,Oakland,Phoenix
2010-08-26,Dallas,San Antonio
2010-08-27,Seattle,Denver
2010-08-27,Phoenix,Los Angeles
2010-08-27,Oakland,Tijuana
2010-08-26,Atlanta,Birmingham
2010-08-27,Dallas,Monterrey
2010-08-27,Charlotte,Nashville
2010-08-27,Merida,San Antonio
2010-08-27,Calgary,Vancouver
2010-08-28,Seattle,Denver
2010-08-28,Phoenix,Los Angeles
2010-08-28,Oakland,Tijuana
2010-08-27,Atlanta,Birmingham
2010-08-28,Dallas,Monterrey
2010-08-28,Charlotte,Nashville
2010-08-28,Merida,San Antonio
2010-08-28,Calgary,Vancouver
2010-08-29,Seattle,Denver
2010-08-29,Phoenix,Los Angeles
2010-08-29,Oakland,Tijuana
2010-08-28,Atlanta,Birmingham
2010-08-29,Dallas,Monterrey
2010-08-29,Charlotte,Nashville
2010-08-29,Merida,San Antonio
2010-08-29,Calgary,Vancouver
2010-08-30,Vancouver,Nashville
2010-08-30,Denver,Birmingham
2010-08-30,Dallas,Tijuana
2010-08-30,Oakland,Merida
2010-08-30,Seattle,Atlanta
2010-08-30,San Antonio,Phoenix
2010-08-30,Monterrey,Los Angeles
2010-08-30,Calgary,Charlotte
2010-08-31,Vancouver,Nashville
2010-08-31,Denver,Birmingham
2010-08-31,Dallas,Tijuana
2010-08-31,Oakland,Merida
2010-08-31,Seattle,Atlanta
2010-08-31,San Antonio,Phoenix
2010-08-31,Monterrey,Los Angeles
2010-08-31,Calgary,Charlotte
2010-09-01,Vancouver,Nashville
2010-09-01,Denver,Birmingham
2010-09-01,Dallas,Tijuana
2010-09-01,Oakland,Merida
2010-09-01,Seattle,Atlanta
2010-09-01,San Antonio,Phoenix
2010-09-01,Monterrey,Los Angeles
2010-09-01,Calgary,Charlotte
2010-09-02,Seattle,Birmingham
2010-09-02,Charlotte,Denver
2010-09-02,Los Angeles,Merida
2010-09-02,Calgary,Nashville
2010-09-02,Oakland,Monterrey
2010-09-03,Vancouver,Atlanta
2010-09-03,San Antonio,Tijuana
2010-09-03,Phoenix,Dallas
2010-09-03,Seattle,Birmingham
2010-09-03,Charlotte,Denver
2010-09-03,Los Angeles,Merida
2010-09-03,Calgary,Nashville
2010-09-03,Oakland,Monterrey
2010-09-04,Vancouver,Atlanta
2010-09-04,San Antonio,Tijuana
2010-09-04,Phoenix,Dallas
2010-09-04,Seattle,Birmingham
2010-09-04,Charlotte,Denver
2010-09-04,Los Angeles,Merida
2010-09-04,Calgary,Nashville
2010-09-04,Oakland,Monterrey
2010-09-05,Vancouver,Atlanta
2010-09-05,San Antonio,Tijuana
2010-09-05,Phoenix,Dallas
2010-09-06,San Antonio,Los Angeles
2010-09-06,Dallas,Oakland
2010-09-05,Seattle,Nashville
2010-09-06,Monterrey,Phoenix
2010-09-06,Vancouver,Charlotte
2010-09-06,Calgary,Atlanta
2010-09-06,Merida,Tijuana
2010-09-06,Birmingham,Denver
2010-09-07,San Antonio,Los Angeles
2010-09-07,Dallas,Oakland
2010-09-06,Seattle,Nashville
2010-09-07,Monterrey,Phoenix
2010-09-07,Vancouver,Charlotte
2010-09-07,Calgary,Atlanta
2010-09-07,Merida,Tijuana
2010-09-07,Birmingham,Denver
2010-09-08,San Antonio,Los Angeles
2010-09-08,Dallas,Oakland
2010-09-07,Seattle,Nashville
2010-09-08,Monterrey,Phoenix
2010-09-08,Vancouver,Charlotte
2010-09-08,Calgary,Atlanta
2010-09-08,Merida,Tijuana
2010-09-08,Birmingham,Denver
2010-09-09,Tijuana,Merida
2010-09-09,Dallas,Phoenix
2010-09-09,Denver,Charlotte
2010-09-09,Calgary,Birmingham
2010-09-09,Los Angeles,San Antonio
2010-09-09,Monterrey,Oakland
2010-09-09,Nashville,Vancouver
2010-09-09,Atlanta,Seattle
2010-09-10,Tijuana,Merida
2010-09-10,Dallas,Phoenix
2010-09-10,Denver,Charlotte
2010-09-10,Calgary,Birmingham
2010-09-10,Los Angeles,San Antonio
2010-09-10,Monterrey,Oakland
2010-09-10,Nashville,Vancouver
2010-09-10,Atlanta,Seattle
2010-09-11,Tijuana,Merida
2010-09-11,Dallas,Phoenix
2010-09-11,Denver,Charlotte
2010-09-11,Calgary,Birmingham
2010-09-11,Los Angeles,San Antonio
2010-09-11,Monterrey,Oakland
2010-09-11,Nashville,Vancouver
2010-09-11,Atlanta,Seattle
2010-09-12,Monterrey,Merida
2010-09-12,Oakland,Los Angeles
2010-09-12,Seattle,Calgary
2010-09-12,San Antonio,Dallas
2010-09-12,Birmingham,Charlotte
2010-09-13,Nashville,Atlanta
2010-09-13,Tijuana,Phoenix
2010-09-13,Vancouver,Denver
2010-09-13,Monterrey,Merida
2010-09-13,Oakland,Los Angeles
2010-09-13,Seattle,Calgary
2010-09-13,San Antonio,Dallas
2010-09-13,Birmingham,Charlotte
2010-09-14,Nashville,Atlanta
2010-09-14,Tijuana,Phoenix
2010-09-14,Vancouver,Denver
2010-09-14,Monterrey,Merida
2010-09-14,Oakland,Los Angeles
2010-09-14,Seattle,Calgary
2010-09-14,San Antonio,Dallas
2010-09-14,Birmingham,Charlotte
2010-09-15,Nashville,Atlanta
2010-09-15,Tijuana,Phoenix
2010-09-15,Vancouver,Denver
2010-09-16,Tijuana,Oakland
2010-09-15,San Antonio,Monterrey
2010-09-15,Charlotte,Birmingham
2010-09-16,Vancouver,Calgary
2010-09-15,Dallas,Merida
2010-09-16,Denver,Seattle
2010-09-16,Los Angeles,Phoenix
2010-09-16,Atlanta,Nashville
2010-09-17,Tijuana,Oakland
2010-09-16,San Antonio,Monterrey
2010-09-16,Charlotte,Birmingham
2010-09-17,Vancouver,Calgary
2010-09-16,Dallas,Merida
2010-09-17,Denver,Seattle
2010-09-17,Los Angeles,Phoenix
2010-09-17,Atlanta,Nashville
2010-09-18,Tijuana,Oakland
2010-09-17,San Antonio,Monterrey
2010-09-17,Charlotte,Birmingham
2010-09-18,Vancouver,Calgary
2010-09-17,Dallas,Merida
2010-09-18,Denver,Seattle
2010-09-18,Los Angeles,Phoenix
2010-09-18,Atlanta,Nashville
2010-09-19,Phoenix,Tijuana
2010-09-19,Los Angeles,Oakland
2010-09-19,Nashville,Charlotte
2010-09-18,San Antonio,Merida
2010-09-19,Vancouver,Seattle
2010-09-19,Monterrey,Dallas
2010-09-19,Birmingham,Atlanta
2010-09-19,Denver,Calgary
2010-09-20,Phoenix,Tijuana
2010-09-20,Los Angeles,Oakland
2010-09-20,Nashville,Charlotte
2010-09-19,San Antonio,Merida
2010-09-20,Vancouver,Seattle
2010-09-20,Monterrey,Dallas
2010-09-20,Birmingham,Atlanta
2010-09-20,Denver,Calgary
2010-09-21,Phoenix,Tijuana
2010-09-21,Los Angeles,Oakland
2010-09-21,Nashville,Charlotte
2010-09-20,San Antonio,Merida
2010-09-21,Vancouver,Seattle
2010-09-21,Monterrey,Dallas
2010-09-21,Birmingham,Atlanta
2010-09-21,Denver,Calgary
2010-09-22,Phoenix,Oakland
2010-09-22,Merida,Dallas
2010-09-22,Seattle,Vancouver
2010-09-22,Monterrey,San Antonio
2010-09-22,Birmingham,Nashville
2010-09-23,Atlanta,Charlotte
2010-09-23,Los Angeles,Tijuana
2010-09-23,Calgary,Denver
2010-09-23,Phoenix,Oakland
2010-09-23,Merida,Dallas
2010-09-23,Seattle,Vancouver
2010-09-23,Monterrey,San Antonio
2010-09-23,Birmingham,Nashville
2010-09-24,Atlanta,Charlotte
2010-09-24,Los Angeles,Tijuana
2010-09-24,Calgary,Denver
2010-09-24,Phoenix,Oakland
2010-09-24,Merida,Dallas
2010-09-24,Seattle,Vancouver
2010-09-24,Monterrey,San Antonio
2010-09-24,Birmingham,Nashville
2010-09-25,Atlanta,Charlotte
2010-09-25,Los Angeles,Tijuana
2010-09-25,Calgary,Denver
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-04-04,Atlanta,Nashville
2010-08-16,Birmingham,Charlotte
2010-09-25,Birmingham,Nashville
2010-09-22,Atlanta,Charlotte
2010-08-29,Atlanta,Birmingham
2010-08-26,Charlotte,Nashville
2010-07-07,Charlotte,Atlanta
2010-07-04,Nashville,Birmingham
2010-07-14,Birmingham,Atlanta
2010-08-20,Nashville,Charlotte
2010-09-18,Charlotte,Birmingham
2010-09-12,Nashville,Atlanta
2010-08-23,Dallas,San Antonio
2010-08-26,Merida,Monterrey
2010-09-25,Merida,Dallas
2010-09-25,Monterrey,San Antonio
2010-09-21,San Antonio,Merida
2010-07-04,Dallas,Monterrey
2010-09-18,Monterrey,Dallas
2010-07-07,Merida,San Antonio
2010-08-20,San Antonio,Dallas
2010-08-21,Monterrey,Merida
2010-04-20,Dallas,Merida
2010-04-17,San Antonio,Monterrey
2010-08-26,Calgary,Seattle
2010-09-12,Vancouver,Denver
2010-07-14,Vancouver,Seattle
2010-09-22,Denver,Calgary
2010-09-25,Seattle,Vancouver
2010-07-11,Calgary,Denver
2010-07-10,Denver,Seattle
2010-07-07,Vancouver,Calgary
2010-09-15,Seattle,Calgary
2010-08-23,Denver,Vancouver
2010-07-05,Seattle,Denver
2010-07-10,Calgary,Vancouver
2010-08-16,Los Angeles,Phoenix
2010-08-19,Oakland,Tijuana
2010-09-12,Tijuana,Phoenix
2010-09-15,Oakland,Los Angeles
2010-09-25,Phoenix,Oakland
2010-09-22,Los Angeles,Tijuana
2010-08-26,Tijuana,Los Angeles
2010-08-23,Oakland,Phoenix
2010-07-04,Phoenix,Los Angeles
2010-07-07,Tijuana,Oakland
2010-07-13,Los Angeles,Oakland
2010-07-14,Phoenix,Tijuana
