Date,Home,Away
2010-07-25,Oakland,Dallas
2010-07-25,Vancouver,Atlanta
2010-07-25,San Antonio,Los Angeles
2010-07-25,Monterrey,Phoenix
2010-07-25,Calgary,Nashville
2010-07-25,Seattle,Birmingham
2010-07-25,Denver,Charlotte
2010-07-25,Merida,Tijuana
2010-07-26,Oakland,Dallas
2010-07-26,Vancouver,Atlanta
2010-07-26,San Antonio,Los Angeles
2010-07-26,Monterrey,Phoenix
2010-07-26,Calgary,Nashville
2010-07-26,Seattle,Birmingham
2010-07-26,Denver,Charlotte
2010-07-26,Merida,Tijuana
2010-07-27,Oakland,Dallas
2010-07-27,Vancouver,Atlanta
2010-07-27,San Antonio,Los Angeles
2010-07-28,Oakland,San Antonio
2010-07-27,Calgary,Charlotte
2010-07-27,Denver,Nashville
2010-07-28,Dallas,Tijuana
2010-07-28,Monterrey,Los Angeles
2010-07-28,Birmingham,Seattle
2010-07-28,Atlanta,Vancouver
2010-07-28,Phoenix,Merida
2010-07-29,Oakland,San Antonio
2010-07-28,Calgary,Charlotte
2010-07-28,Denver,Nashville
2010-07-29,Dallas,Tijuana
2010-07-29,Monterrey,Los Angeles
2010-07-29,Birmingham,Seattle
2010-07-29,Atlanta,Vancouver
2010-07-29,Phoenix,Merida
2010-07-30,Oakland,San Antonio
2010-07-29,Calgary,Charlotte
2010-07-29,Denver,Nashville
2010-07-30,Dallas,Tijuana
2010-07-30,Monterrey,Los Angeles
2010-07-30,Birmingham,Seattle
2010-07-30,Atlanta,Vancouver
2010-07-30,Phoenix,Merida
2010-07-30,Nashville,Calgary
2010-07-31,Atlanta,Seattle
2010-07-31,Dallas,Phoenix
2010-07-31,Oakland,Monterrey
2010-07-31,Denver,Birmingham
2010-07-31,Charlotte,Vancouver
2010-07-31,Tijuana,San Antonio
2010-07-31,Los Angeles,Merida
2010-07-31,Nashville,Calgary
2010-08-01,Atlanta,Seattle
2010-08-01,Dallas,Phoenix
2010-08-01,Oakland,Monterrey
2010-08-01,Denver,Birmingham
2010-08-01,Charlotte,Vancouver
2010-08-01,Tijuana,San Antonio
2010-08-01,Los Angeles,Merida
2010-08-01,Nashville,Calgary
2010-08-02,Atlanta,Seattle
2010-08-02,Dallas,Phoenix
2010-08-02,Oakland,Monterrey
2010-08-02,Denver,Birmingham
2010-08-02,Charlotte,Vancouver
2010-08-02,Tijuana,San Antonio
2010-08-02,Los Angeles,Merida
2010-08-03,Charlotte,Seattle
2010-08-03,Tijuana,Dallas
2010-08-03,Atlanta,Calgary
2010-08-03,San Antonio,Oakland
2010-08-03,Merida,Phoenix
2010-08-04,Nashville,Vancouver
2010-08-04,Los Angeles,Monterrey
2010-08-04,Birmingham,Denver
2010-08-04,Charlotte,Seattle
2010-08-04,Tijuana,Dallas
2010-08-04,Atlanta,Calgary
2010-08-04,San Antonio,Oakland
2010-08-04,Merida,Phoenix
2010-08-05,Nashville,Vancouver
2010-08-05,Los Angeles,Monterrey
2010-08-05,Birmingham,Denver
2010-08-05,Charlotte,Seattle
2010-08-05,Tijuana,Dallas
2010-08-05,Atlanta,Calgary
2010-08-05,San Antonio,Oakland
2010-08-05,Merida,Phoenix
2010-08-06,Nashville,Vancouver
2010-08-06,Los Angeles,Monterrey
2010-08-06,Birmingham,Denver
2010-08-06,Phoenix,San Antonio
2010-08-07,Nashville,Seattle
2010-08-07,Merida,Los Angeles
2010-08-07,Vancouver,Birmingham
2010-08-06,Charlotte,Calgary
2010-08-07,Dallas,Oakland
2010-08-07,Denver,Atlanta
2010-08-07,Monterrey,Tijuana
2010-08-07,Phoenix,San Antonio
2010-08-08,Nashville,Seattle
2010-08-08,Merida,Los Angeles
2010-08-08,Vancouver,Birmingham
2010-08-07,Charlotte,Calgary
2010-08-08,Dallas,Oakland
2010-08-08,Denver,Atlanta
2010-08-08,Monterrey,Tijuana
2010-08-08,Phoenix,San Antonio
2010-08-09,Nashville,Seattle
2010-08-09,Merida,Los Angeles
2010-08-09,Vancouver,Birmingham
2010-08-08,Charlotte,Calgary
2010-08-09,Dallas,Oakland
2010-08-09,Denver,Atlanta
2010-08-09,Monterrey,Tijuana
2010-08-10,Dallas,Los Angeles
2010-08-10,Phoenix,Monterrey
2010-08-10,Atlanta,Denver
2010-08-10,Oakland,Merida
2010-08-10,Calgary,Birmingham
2010-08-10,San Antonio,Tijuana
2010-08-10,Seattle,Charlotte
2010-08-10,Vancouver,Nashville
2010-08-11,Dallas,Los Angeles
2010-08-11,Phoenix,Monterrey
2010-08-11,Atlanta,Denver
2010-08-11,Oakland,Merida
2010-08-11,Calgary,Birmingham
2010-08-11,San Antonio,Tijuana
2010-08-11,Seattle,Charlotte
2010-08-11,Vancouver,Nashville
2010-08-12,Dallas,Los Angeles
2010-08-12,Phoenix,Monterrey
2010-08-12,Atlanta,Denver
2010-08-12,Oakland,Merida
2010-08-12,Calgary,Birmingham
2010-08-12,San Antonio,Tijuana
2010-08-12,Seattle,Charlotte
2010-08-12,Vancouver,Nashville
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,Vancouver,Calgary
2010-08-16,Los Angeles,Oakland
2010-08-16,Dallas,Monterrey
2010-08-16,Denver,Seattle
2010-08-16,Tijuana,Phoenix
2010-08-17,Atlanta,Charlotte
2010-08-17,San Antonio,Merida
2010-08-17,Birmingham,Nashville
2010-08-17,Vancouver,Calgary
2010-08-17,Los Angeles,Oakland
2010-08-17,Dallas,Monterrey
2010-08-17,Denver,Seattle
2010-08-17,Tijuana,Phoenix
2010-08-18,Atlanta,Charlotte
2010-08-18,San Antonio,Merida
2010-08-18,Birmingham,Nashville
2010-08-18,Vancouver,Calgary
2010-08-18,Los Angeles,Oakland
2010-08-18,Dallas,Monterrey
2010-08-18,Denver,Seattle
2010-08-18,Tijuana,Phoenix
2010-08-19,Atlanta,Charlotte
2010-08-19,San Antonio,Merida
2010-08-19,Birmingham,Nashville
2010-08-19,Calgary,Vancouver
2010-08-19,Seattle,Denver
2010-08-20,Nashville,Birmingham
2010-08-19,Phoenix,Los Angeles
2010-08-19,Tijuana,Oakland
2010-08-20,Charlotte,Atlanta
2010-08-20,Merida,Dallas
2010-08-20,Monterrey,San Antonio
2010-08-20,Calgary,Vancouver
2010-08-20,Seattle,Denver
2010-08-21,Nashville,Birmingham
2010-08-20,Phoenix,Los Angeles
2010-08-20,Tijuana,Oakland
2010-08-21,Charlotte,Atlanta
2010-08-21,Merida,Dallas
2010-08-21,Monterrey,San Antonio
2010-08-21,Calgary,Vancouver
2010-08-21,Seattle,Denver
2010-08-22,Nashville,Birmingham
2010-08-21,Phoenix,Los Angeles
2010-08-21,Tijuana,Oakland
2010-08-22,Charlotte,Atlanta
2010-08-22,Merida,Dallas
2010-08-22,Monterrey,San Antonio
2010-08-23,Charlotte,Nashville
2010-08-23,Tijuana,Los Angeles
2010-08-23,Oakland,Phoenix
2010-08-23,Dallas,San Antonio
2010-08-23,Atlanta,Birmingham
2010-08-24,Denver,Vancouver
2010-08-24,Merida,Monterrey
2010-08-24,Calgary,Seattle
2010-08-24,Charlotte,Nashville
2010-08-24,Tijuana,Los Angeles
2010-08-24,Oakland,Phoenix
2010-08-24,Dallas,San Antonio
2010-08-24,Atlanta,Birmingham
2010-08-25,Denver,Vancouver
2010-08-25,Merida,Monterrey
2010-08-25,Calgary,Seattle
2010-08-25,Charlotte,Nashville
2010-08-25,Tijuana,Los Angeles
2010-08-25,Oakland,Phoenix
2010-08-25,Dallas,San Antonio
2010-08-25,Atlanta,Birmingham
2010-08-26,Denver,Vancouver
2010-08-26,Merida,Monterrey
2010-08-26,Calgary,Seattle
2010-08-27,Monterrey,San Antonio
2010-08-26,Los Angeles,Phoenix
2010-08-27,Merida,Dallas
2010-08-27,Vancouver,Calgary
2010-08-26,Tijuana,Oakland
2010-08-27,Seattle,Denver
2010-08-27,Nashville,Birmingham
2010-08-27,Atlanta,Charlotte
2010-08-28,Monterrey,San Antonio
2010-08-27,Los Angeles,Phoenix
2010-08-28,Merida,Dallas
2010-08-28,Vancouver,Calgary
2010-08-27,Tijuana,Oakland
2010-08-28,Seattle,Denver
2010-08-28,Nashville,Birmingham
2010-08-28,Atlanta,Charlotte
2010-08-29,Monterrey,San Antonio
2010-08-28,Los Angeles,Phoenix
2010-08-29,Merida,Dallas
2010-08-29,Vancouver,Calgary
2010-08-28,Tijuana,Oakland
2010-08-29,Seattle,Denver
2010-08-29,Nashville,Birmingham
2010-08-29,Atlanta,Charlotte
2010-08-30,San Antonio,Calgary
2010-08-30,Nashville,Oakland
2010-08-30,Seattle,Dallas
2010-08-30,Atlanta,Los Angeles
2010-08-30,Tijuana,Birmingham
2010-08-30,Vancouver,Monterrey
2010-08-30,Phoenix,Charlotte
2010-08-30,Merida,Denver
2010-08-31,San Antonio,Calgary
2010-08-31,Nashville,Oakland
2010-08-31,Seattle,Dallas
2010-08-31,Atlanta,Los Angeles
2010-08-31,Tijuana,Birmingham
2010-08-31,Vancouver,Monterrey
2010-08-31,Phoenix,Charlotte
2010-08-31,Merida,Denver
2010-09-01,San Antonio,Calgary
2010-09-01,Nashville,Oakland
2010-09-01,Seattle,Dallas
2010-09-01,Atlanta,Los Angeles
2010-09-01,Tijuana,Birmingham
2010-09-01,Vancouver,Monterrey
2010-09-01,Phoenix,Charlotte
2010-09-01,Merida,Denver
2010-09-02,Atlanta,Phoenix
2010-09-02,Monterrey,Seattle
2010-09-02,Los Angeles,Nashville
2010-09-02,Calgary,San Antonio
2010-09-02,Denver,Dallas
2010-09-03,Oakland,Birmingham
2010-09-03,Vancouver,Merida
2010-09-03,Tijuana,Charlotte
2010-09-03,Atlanta,Phoenix
2010-09-03,Monterrey,Seattle
2010-09-03,Los Angeles,Nashville
2010-09-03,Calgary,San Antonio
2010-09-03,Denver,Dallas
2010-09-04,Oakland,Birmingham
2010-09-04,Vancouver,Merida
2010-09-04,Tijuana,Charlotte
2010-09-04,Atlanta,Phoenix
2010-09-04,Monterrey,Seattle
2010-09-04,Los Angeles,Nashville
2010-09-04,Calgary,San Antonio
2010-09-04,Denver,Dallas
2010-09-05,Oakland,Birmingham
2010-09-05,Vancouver,Merida
2010-09-05,Tijuana,Charlotte
2010-09-06,Calgary,Merida
2010-09-06,San Antonio,Vancouver
2010-09-06,Charlotte,Phoenix
2010-09-05,Seattle,Monterrey
2010-09-05,Nashville,Los Angeles
2010-09-06,Birmingham,Oakland
2010-09-06,Dallas,Denver
2010-09-06,Tijuana,Atlanta
2010-09-07,Calgary,Merida
2010-09-07,San Antonio,Vancouver
2010-09-07,Charlotte,Phoenix
2010-09-06,Seattle,Monterrey
2010-09-06,Nashville,Los Angeles
2010-09-07,Birmingham,Oakland
2010-09-07,Dallas,Denver
2010-09-07,Tijuana,Atlanta
2010-09-08,Calgary,Merida
2010-09-08,San Antonio,Vancouver
2010-09-08,Charlotte,Phoenix
2010-09-07,Seattle,Monterrey
2010-09-07,Nashville,Los Angeles
2010-09-08,Birmingham,Oakland
2010-09-08,Dallas,Denver
2010-09-08,Tijuana,Atlanta
2010-09-09,Los Angeles,Charlotte
2010-09-09,Dallas,Vancouver
2010-09-09,Seattle,Merida
2010-09-09,Denver,San Antonio
2010-09-09,Atlanta,Tijuana
2010-09-09,Phoenix,Birmingham
2010-09-09,Calgary,Monterrey
2010-09-09,Oakland,Nashville
2010-09-10,Los Angeles,Charlotte
2010-09-10,Dallas,Vancouver
2010-09-10,Seattle,Merida
2010-09-10,Denver,San Antonio
2010-09-10,Atlanta,Tijuana
2010-09-10,Phoenix,Birmingham
2010-09-10,Calgary,Monterrey
2010-09-10,Oakland,Nashville
2010-09-11,Los Angeles,Charlotte
2010-09-11,Dallas,Vancouver
2010-09-11,Seattle,Merida
2010-09-11,Denver,San Antonio
2010-09-11,Atlanta,Tijuana
2010-09-11,Phoenix,Birmingham
2010-09-11,Calgary,Monterrey
2010-09-11,Oakland,Nashville
2010-09-12,San Antonio,Merida
2010-09-12,Calgary,Vancouver
2010-09-12,Birmingham,Charlotte
2010-09-12,Los Angeles,Oakland
2010-09-12,Denver,Seattle
2010-09-13,Nashville,Atlanta
2010-09-13,Dallas,Monterrey
2010-09-13,Tijuana,Phoenix
2010-09-13,San Antonio,Merida
2010-09-13,Calgary,Vancouver
2010-09-13,Birmingham,Charlotte
2010-09-13,Los Angeles,Oakland
2010-09-13,Denver,Seattle
2010-09-14,Nashville,Atlanta
2010-09-14,Dallas,Monterrey
2010-09-14,Tijuana,Phoenix
2010-09-14,San Antonio,Merida
2010-09-14,Calgary,Vancouver
2010-09-14,Birmingham,Charlotte
2010-09-14,Los Angeles,Oakland
2010-09-14,Denver,Seattle
2010-09-15,Nashville,Atlanta
2010-09-15,Dallas,Monterrey
2010-09-15,Tijuana,Phoenix
2010-09-15,Merida,San Antonio
2010-09-16,Charlotte,Atlanta
2010-09-16,Phoenix,Oakland
2010-09-15,Denver,Calgary
2010-09-16,Monterrey,Dallas
2010-09-16,Los Angeles,Tijuana
2010-09-16,Seattle,Vancouver
2010-09-16,Birmingham,Nashville
2010-09-16,Merida,San Antonio
2010-09-17,Charlotte,Atlanta
2010-09-17,Phoenix,Oakland
2010-09-16,Denver,Calgary
2010-09-17,Monterrey,Dallas
2010-09-17,Los Angeles,Tijuana
2010-09-17,Seattle,Vancouver
2010-09-17,Birmingham,Nashville
2010-09-17,Merida,San Antonio
2010-09-18,Charlotte,Atlanta
2010-09-18,Phoenix,Oakland
2010-09-17,Denver,Calgary
2010-09-18,Monterrey,Dallas
2010-09-18,Los Angeles,Tijuana
2010-09-18,Seattle,Vancouver
2010-09-18,Birmingham,Nashville
2010-09-19,Birmingham,Atlanta
2010-09-19,Nashville,Charlotte
2010-09-19,Oakland,Tijuana
2010-09-19,Vancouver,Seattle
2010-09-19,Monterrey,Merida
2010-09-19,San Antonio,Dallas
2010-09-19,Phoenix,Los Angeles
2010-09-19,Calgary,Denver
2010-09-20,Birmingham,Atlanta
2010-09-20,Nashville,Charlotte
2010-09-20,Oakland,Tijuana
2010-09-20,Vancouver,Seattle
2010-09-20,Monterrey,Merida
2010-09-20,San Antonio,Dallas
2010-09-20,Phoenix,Los Angeles
2010-09-20,Calgary,Denver
2010-09-21,Birmingham,Atlanta
2010-09-21,Nashville,Charlotte
2010-09-21,Oakland,Tijuana
2010-09-21,Vancouver,Seattle
2010-09-21,Monterrey,Merida
2010-09-21,San Antonio,Dallas
2010-09-21,Phoenix,Los Angeles
2010-09-21,Calgary,Denver
2010-09-22,Atlanta,Nashville
2010-09-22,Dallas,Merida
2010-09-22,Charlotte,Birmingham
2010-09-22,Oakland,Los Angeles
2010-09-22,Phoenix,Tijuana
2010-09-23,Seattle,Calgary
2010-09-23,Vancouver,Denver
2010-09-23,San Antonio,Monterrey
2010-09-23,Atlanta,Nashville
2010-09-23,Dallas,Merida
2010-09-23,Charlotte,Birmingham
2010-09-23,Oakland,Los Angeles
2010-09-23,Phoenix,Tijuana
2010-09-24,Seattle,Calgary
2010-09-24,Vancouver,Denver
2010-09-24,San Antonio,Monterrey
2010-09-24,Atlanta,Nashville
2010-09-24,Dallas,Merida
2010-09-24,Charlotte,Birmingham
2010-09-24,Oakland,Los Angeles
2010-09-24,Phoenix,Tijuana
2010-09-25,Seattle,Calgary
2010-09-25,Vancouver,Denver
2010-09-25,San Antonio,Monterrey
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-07-11,Birmingham,Atlanta
2010-04-04,Nashville,Charlotte
2010-08-26,Atlanta,Birmingham
2010-08-26,Charlotte,Nashville
2010-09-25,Atlanta,Nashville
2010-09-15,Birmingham,Charlotte
2010-09-12,Nashville,Atlanta
2010-09-25,Charlotte,Birmingham
2010-08-21,Nashville,Birmingham
2010-04-14,Charlotte,Atlanta
2010-08-16,Birmingham,Nashville
2010-08-16,Atlanta,Charlotte
2010-08-20,Monterrey,San Antonio
2010-08-20,Merida,Dallas
2010-09-18,Merida,San Antonio
2010-09-12,Dallas,Monterrey
2010-04-10,San Antonio,Dallas
2010-08-23,Merida,Monterrey
2010-09-22,San Antonio,Monterrey
2010-09-25,Dallas,Merida
2010-04-17,Monterrey,Dallas
2010-08-16,San Antonio,Merida
2010-07-14,Monterrey,Merida
2010-08-26,Dallas,San Antonio
2010-09-22,Calgary,Denver
2010-09-22,Vancouver,Seattle
2010-07-07,Seattle,Calgary
2010-07-10,Vancouver,Denver
2010-08-28,Vancouver,Calgary
2010-08-22,Seattle,Denver
2010-08-23,Calgary,Seattle
2010-08-23,Denver,Vancouver
2010-09-18,Denver,Calgary
2010-09-15,Seattle,Vancouver
2010-08-22,Calgary,Vancouver
2010-04-20,Denver,Seattle
2010-08-29,Los Angeles,Phoenix
2010-07-17,Oakland,Tijuana
2010-08-22,Phoenix,Los Angeles
2010-08-29,Tijuana,Oakland
2010-07-10,Oakland,Phoenix
2010-08-23,Tijuana,Los Angeles
2010-07-12,Phoenix,Oakland
2010-07-10,Los Angeles,Tijuana
2010-09-25,Oakland,Los Angeles
2010-09-12,Tijuana,Phoenix
2010-09-15,Los Angeles,Oakland
2010-09-25,Phoenix,Tijuana
